,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
1020,20111018,156,11.9,20.0,6.0,0.0,10.6,-9.0
1021,20111019,156,14.7,23.4,6.4,2.0,9.6,-9.0
1022,20111020,156,17.1,23.2,11.3,6.8,8.2,-9.0
1023,20111021,156,18.3,22.5,14.3,9.0,2.3,0.5
1024,20111022,156,17.0,22.8,14.0,4.8,5.9,6.0
1025,20111023,156,15.1,18.7,12.2,7.5,0.3,0.0
1026,20111024,156,14.1,15.7,11.3,9.6,0.0,4.0
1027,20111025,156,9.9,14.8,6.0,1.0,10.3,-9.0
1028,20111026,156,10.4,19.3,2.9,0.0,10.3,-9.0
1029,20111027,156,12.7,20.8,5.5,1.8,9.5,-9.0
1030,20111028,156,15.0,22.0,9.8,6.0,8.5,-9.0
1031,20111029,156,14.7,20.5,11.7,7.9,2.8,-9.0
1032,20111030,156,14.4,21.2,10.7,2.8,8.0,-9.0
1033,20111031,156,15.1,22.8,9.0,3.5,8.4,-9.0
1034,20111101,156,17.4,24.6,9.8,5.1,8.9,-9.0
1035,20111102,156,17.8,21.7,15.3,9.8,0.4,2.5
1036,20111103,156,20.6,27.1,16.1,6.3,5.5,-9.0
1037,20111104,156,21.0,26.5,16.0,5.9,7.5,0.2
1038,20111105,156,20.1,25.3,17.3,9.1,4.5,32.5
1039,20111106,156,18.9,24.0,16.2,9.1,3.8,7.5
1040,20111107,156,17.0,21.6,15.3,9.0,2.1,-9.0
1041,20111108,156,16.2,19.9,14.2,9.1,2.0,-9.0
1042,20111109,156,15.8,19.5,13.9,9.8,1.2,-9.0
1043,20111110,156,15.2,18.9,13.6,10.0,0.6,0.0
1044,20111111,156,12.1,15.8,10.4,7.3,0.8,12.0
1045,20111112,156,12.2,17.2,7.9,3.6,6.3,-9.0
1046,20111113,156,12.6,18.0,9.9,6.4,5.4,-9.0
1047,20111114,156,9.1,13.7,5.9,0.0,9.7,-9.0
1048,20111115,156,9.2,16.5,3.5,0.0,9.4,-9.0
1049,20111116,156,11.6,18.7,4.2,2.5,9.1,-9.0
1050,20111117,156,13.1,16.9,9.7,8.8,0.0,4.0
1051,20111118,156,17.1,20.5,12.8,9.6,0.2,34.5
1052,20111119,156,13.0,17.4,8.3,7.6,1.0,12.0
1053,20111120,156,5.3,8.3,2.5,4.9,8.3,-9.0
1054,20111121,156,4.7,9.8,0.9,1.9,9.5,-9.0
1055,20111122,156,5.9,10.0,0.1,6.3,4.4,0.1
1056,20111123,156,6.8,12.1,3.2,9.1,4.3,6.5
1057,20111124,156,3.8,7.2,0.0,4.9,8.0,-9.0
1058,20111125,156,4.1,10.2,-1.2,2.0,8.3,-9.0
1059,20111126,156,7.8,15.6,1.0,0.0,8.6,-9.0
1060,20111127,156,12.3,19.9,5.8,2.4,7.9,-9.0
1061,20111128,156,13.2,20.4,7.8,2.8,6.3,-9.0
1062,20111129,156,13.8,21.0,8.8,2.5,6.3,-9.0
1063,20111130,156,10.9,12.9,7.8,10.0,0.0,25.0
1064,20111201,156,7.0,9.7,5.2,9.8,0.0,4.0
1065,20111202,156,8.2,12.3,4.4,9.0,1.7,0.5
1066,20111203,156,8.0,11.6,5.9,6.1,6.0,1.0
1067,20111204,156,6.4,9.1,2.7,7.8,0.0,-9.0
1068,20111205,156,4.7,9.7,0.5,4.5,8.3,-9.0
1069,20111206,156,6.3,11.1,4.4,8.4,3.5,0.0
1070,20111207,156,7.2,10.6,4.2,9.9,0.4,-9.0
1071,20111208,156,3.5,7.1,-0.6,9.3,1.2,0.5
1072,20111209,156,0.5,4.3,-1.1,7.8,4.4,0.5
1073,20111210,156,1.5,6.1,-1.9,6.4,6.2,0.0
1074,20111211,156,5.0,6.7,2.6,9.0,0.0,-9.0
1075,20111212,156,5.9,10.9,3.1,6.8,2.7,-9.0
1076,20111213,156,4.8,12.0,-0.9,1.1,8.5,-9.0
1077,20111214,156,5.5,12.1,-1.2,3.6,7.4,-9.0
1078,20111215,156,1.6,7.2,-2.3,6.8,7.3,0.0
1079,20111216,156,-2.5,0.3,-4.5,6.4,6.9,3.3
1080,20111217,156,-1.3,2.9,-4.5,6.0,8.2,-9.0
1081,20111218,156,0.3,3.7,-1.8,6.9,0.7,0.3
1082,20111219,156,1.3,6.8,-2.8,1.9,7.8,-9.0
1083,20111220,156,2.2,6.3,-2.0,3.6,5.7,-9.0
1084,20111221,156,3.0,6.4,0.4,7.8,0.6,0.2
1085,20111222,156,-0.4,4.3,-4.8,6.0,6.5,0.0
1086,20111223,156,-2.9,1.7,-6.2,2.0,9.1,-9.0
1087,20111224,156,-2.0,2.7,-5.2,4.1,6.9,2.0
1088,20111225,156,-2.2,1.5,-5.9,3.5,9.0,1.0
1089,20111226,156,-2.6,1.1,-5.7,2.1,9.1,0.0
1090,20111227,156,-0.9,5.7,-6.3,1.3,9.1,-9.0
1091,20111228,156,1.7,8.0,-2.9,3.3,7.8,-9.0
1092,20111229,156,0.8,5.9,-2.0,3.1,6.8,-9.0
1093,20111230,156,-1.2,4.6,-4.8,0.0,9.2,-9.0
1094,20111231,156,0.0,4.3,-5.9,6.0,5.6,-9.0
1095,20120101,156,1.0,4.0,-2.3,8.3,0.1,1.1
1096,20120102,156,-1.0,3.3,-4.9,7.1,6.2,-9.0
1097,20120103,156,-0.4,3.1,-2.9,8.0,2.1,2.0
1098,20120104,156,-2.2,-0.4,-3.9,7.4,5.5,2.7
1099,20120105,156,-2.4,3.1,-5.6,3.9,7.6,0.0
1100,20120106,156,-1.7,4.0,-6.6,3.1,6.1,-9.0
1101,20120107,156,-2.0,3.8,-6.0,0.0,9.3,-9.0
1102,20120108,156,-1.4,5.3,-6.9,2.5,6.8,-9.0
1103,20120109,156,2.2,7.2,-1.6,5.1,7.3,-9.0
1104,20120110,156,2.0,5.3,-0.9,5.4,7.4,-9.0
1105,20120111,156,-1.4,1.5,-5.7,4.4,7.3,0.0
1106,20120112,156,-1.4,2.2,-6.4,6.0,4.5,-9.0
1107,20120113,156,1.2,6.5,-2.5,6.1,5.9,0.0
1108,20120114,156,0.5,5.3,-3.2,3.5,8.7,-9.0
1109,20120115,156,1.0,4.3,-1.4,8.1,0.4,-9.0
1110,20120116,156,3.7,11.1,-0.9,4.6,7.9,-9.0
1111,20120117,156,4.3,10.0,0.6,6.0,3.5,0.0
1112,20120118,156,4.1,8.7,-0.2,6.6,0.9,-9.0
1113,20120119,156,6.1,8.2,3.7,10.0,0.0,0.0
1114,20120120,156,8.0,9.9,6.6,10.0,0.4,0.2
1115,20120121,156,4.5,7.0,2.4,10.0,0.0,5.0
1116,20120122,156,-1.7,2.4,-4.5,4.9,8.1,0.0
1117,20120123,156,-5.0,-1.6,-7.5,4.8,9.2,0.0
1118,20120124,156,-4.3,-0.2,-7.8,4.9,7.0,0.0
1119,20120125,156,-4.6,-1.4,-6.9,3.8,8.5,2.7
1120,20120126,156,-2.5,3.6,-9.7,3.9,6.9,0.0
1121,20120127,156,2.5,8.7,-1.6,5.5,6.1,-9.0
1122,20120128,156,2.4,9.0,-1.0,5.4,8.0,-9.0
1123,20120129,156,1.3,6.3,-2.6,2.5,7.6,-9.0
1124,20120130,156,-0.8,4.0,-3.4,1.1,9.5,-9.0
1125,20120131,156,0.4,6.6,-6.1,6.8,3.2,1.5
1126,20120201,156,-4.0,1.8,-6.3,8.4,8.2,0.0
1127,20120202,156,-7.9,-5.2,-9.7,4.8,9.1,0.3
1128,20120203,156,-4.6,0.3,-9.3,4.8,8.2,0.0
1129,20120204,156,-0.5,5.1,-4.7,6.6,6.4,0.0
1130,20120205,156,1.3,6.3,-2.8,7.4,3.4,-9.0
1131,20120206,156,2.2,4.3,-1.4,9.0,0.0,4.0
1132,20120207,156,-3.4,3.1,-6.6,7.1,5.9,0.0
1133,20120208,156,-5.7,-2.0,-9.3,6.1,4.9,3.5
1134,20120209,156,-1.8,1.7,-5.4,6.6,7.8,0.8
1135,20120210,156,-0.3,4.5,-4.4,5.5,3.9,-9.0
1136,20120211,156,-1.7,4.4,-5.9,0.0,10.2,-9.0
1137,20120212,156,1.6,8.6,-6.0,4.5,8.3,-9.0
1138,20120213,156,3.7,4.7,2.6,9.9,0.0,0.0
1139,20120214,156,4.6,9.5,2.1,8.0,2.9,7.0
1140,20120215,156,2.8,7.4,0.3,7.1,7.3,-9.0
1141,20120216,156,1.2,5.7,-2.4,4.3,9.8,0.0
1142,20120217,156,-2.6,1.1,-4.8,6.5,9.6,0.8
1143,20120218,156,-4.3,-0.7,-6.7,4.8,9.8,0.1
1144,20120219,156,-2.5,2.6,-7.1,2.8,10.4,0.1
1145,20120220,156,0.1,7.7,-7.4,2.1,9.6,-9.0
1146,20120221,156,0.8,4.7,-2.4,8.3,0.2,0.5
1147,20120222,156,6.5,13.0,-0.8,8.0,5.1,-9.0
1148,20120223,156,6.2,9.5,2.6,7.6,7.4,-9.0
1149,20120224,156,6.4,13.2,0.4,7.4,5.8,0.5
1150,20120225,156,2.0,4.9,-0.6,8.5,1.2,1.0
1151,20120226,156,0.2,4.9,-2.7,4.6,3.8,-9.0
1152,20120227,156,1.4,9.3,-5.0,0.6,10.6,-9.0
1153,20120228,156,3.7,7.3,-0.7,7.4,0.0,0.0
1154,20120229,156,6.0,14.9,-0.9,2.6,10.3,-9.0
1155,20120301,156,8.8,16.0,2.4,7.3,5.2,-9.0
1156,20120302,156,6.4,8.3,5.0,9.8,0.0,1.5
1157,20120303,156,9.5,15.1,5.1,7.6,5.7,-9.0
1158,20120304,156,7.3,11.9,5.4,9.5,0.0,6.5
1159,20120305,156,6.7,8.2,5.0,10.0,0.0,19.5
1160,20120306,156,5.8,8.5,2.6,8.0,3.4,1.5
1161,20120307,156,5.1,10.6,1.2,6.6,4.0,-9.0
1162,20120308,156,4.9,11.5,1.2,7.1,6.7,-9.0
1163,20120309,156,4.0,12.3,-0.4,3.8,9.6,-9.0
1164,20120310,156,4.0,11.0,-0.2,3.3,10.2,-9.0
1165,20120311,156,0.1,2.4,-2.4,5.4,10.0,0.0
1166,20120312,156,0.5,5.5,-2.6,1.1,10.9,-9.0
1167,20120313,156,2.6,10.8,-3.5,0.0,10.9,-9.0
1168,20120314,156,5.4,13.5,-2.0,2.0,9.2,-9.0
1169,20120315,156,9.3,16.7,2.4,4.5,9.4,-9.0
1170,20120316,156,8.7,12.3,7.0,9.9,0.0,3.0
1171,20120317,156,9.0,10.6,7.3,10.0,0.0,1.0
1172,20120318,156,6.1,10.3,1.5,7.3,2.5,0.1
1173,20120319,156,4.2,11.2,0.2,2.9,8.5,-9.0
1174,20120320,156,4.4,10.8,-1.0,2.1,10.9,-9.0
1175,20120321,156,6.3,14.7,-0.6,1.3,10.8,-9.0
1176,20120322,156,4.8,6.0,2.4,9.5,0.0,21.0
1177,20120323,156,6.4,8.2,3.9,10.0,0.0,15.5
1178,20120324,156,5.4,9.3,2.8,4.5,8.0,0.5
1179,20120325,156,5.0,9.5,2.2,0.8,11.4,-9.0
1180,20120326,156,5.2,11.8,-0.2,0.0,11.4,-9.0
1181,20120327,156,9.0,18.1,-0.3,2.0,10.8,-9.0
1182,20120328,156,13.0,20.2,8.3,2.6,10.5,-9.0
1183,20120329,156,14.0,20.5,5.8,4.8,7.2,0.3
1184,20120330,156,12.1,15.3,6.5,10.0,0.0,30.0
1185,20120331,156,7.1,13.0,2.7,1.0,10.9,-9.0
1186,20120401,156,7.0,14.3,0.8,0.0,11.3,-9.0
1187,20120402,156,12.0,18.4,3.8,5.6,7.6,0.5
1188,20120403,156,7.5,15.5,4.0,5.6,6.3,19.5
1189,20120404,156,9.3,17.0,1.3,1.1,10.9,-9.0
1190,20120405,156,9.1,16.6,4.0,0.6,11.1,-9.0
1191,20120406,156,7.1,13.8,1.6,0.3,11.6,-9.0
1192,20120407,156,9.0,16.7,1.6,0.0,11.6,-9.0
1193,20120408,156,14.2,22.6,5.1,1.8,10.9,-9.0
1194,20120409,156,17.2,23.5,14.0,6.8,5.4,-9.0
1195,20120410,156,14.7,17.2,13.1,9.6,0.0,3.0
1196,20120411,156,12.0,16.4,5.9,5.9,4.5,3.5
1197,20120412,156,10.4,18.2,3.2,3.8,11.2,-9.0
1198,20120413,156,10.4,13.1,7.5,10.0,0.5,1.0
1199,20120414,156,14.2,22.2,7.3,3.8,11.2,-9.0
1200,20120415,156,16.1,25.0,9.2,4.3,9.6,-9.0
1201,20120416,156,14.4,23.7,9.0,0.8,11.4,-9.0
1202,20120417,156,13.1,21.5,5.3,0.1,12.2,-9.0
1203,20120418,156,16.0,24.0,8.5,6.1,9.9,-9.0
1204,20120419,156,13.5,16.1,11.5,9.9,0.0,3.5
1205,20120420,156,16.5,20.5,11.8,9.8,2.6,0.5
1206,20120421,156,15.5,17.5,13.4,10.0,0.0,29.5
1207,20120422,156,11.0,15.3,9.5,6.5,2.0,1.5
1208,20120423,156,17.0,25.3,9.2,3.1,9.1,-9.0
1209,20120424,156,20.0,28.5,11.9,4.9,10.1,-9.0
1210,20120425,156,15.7,20.2,9.8,10.0,0.0,19.5
1211,20120426,156,12.9,18.2,8.4,1.5,12.6,0.5
1212,20120427,156,15.9,25.8,6.5,0.0,12.4,-9.0
1213,20120428,156,18.7,27.9,9.5,0.8,12.1,-9.0
1214,20120429,156,17.6,20.6,13.5,9.3,0.0,-9.0
1215,20120430,156,19.9,25.4,15.5,7.4,7.8,-9.0
1216,20120501,156,17.6,21.5,15.2,9.8,0.0,20.5
1217,20120502,156,19.8,26.9,16.3,6.5,3.6,4.5
1218,20120503,156,18.9,24.8,14.2,0.6,11.6,-9.0
1219,20120504,156,20.2,27.6,13.2,0.1,12.4,-9.0
1220,20120505,156,19.3,27.8,13.5,3.8,9.9,1.0
1221,20120506,156,19.6,27.3,12.4,0.5,11.5,-9.0
1222,20120507,156,21.3,28.9,15.8,4.0,8.5,-9.0
1223,20120508,156,21.4,30.1,16.7,5.0,10.0,-9.0
1224,20120509,156,21.4,30.0,15.9,2.3,10.7,-9.0
1225,20120510,156,19.5,26.9,14.3,3.4,10.2,-9.0
1226,20120511,156,17.5,21.7,15.1,7.8,1.3,-9.0
1227,20120512,156,17.6,23.4,13.4,4.3,10.1,-9.0
1228,20120513,156,17.1,20.1,13.5,8.9,0.5,0.0
1229,20120514,156,16.9,18.0,16.0,9.9,0.0,14.5
1230,20120515,156,18.4,23.5,14.4,6.1,10.1,0.5
1231,20120516,156,17.9,24.6,12.9,6.3,6.7,1.5
1232,20120517,156,17.4,23.1,12.4,1.9,12.6,-9.0
1233,20120518,156,18.3,26.7,10.4,1.5,12.5,-9.0
1234,20120519,156,19.3,25.4,13.8,7.6,2.5,-9.0
1235,20120520,156,20.0,28.0,13.8,2.9,12.0,-9.0
1236,20120521,156,21.5,28.4,14.1,1.1,11.1,-9.0
1237,20120522,156,21.7,28.7,14.9,3.1,10.2,-9.0
1238,20120523,156,22.4,29.9,16.8,5.4,9.4,-9.0
1239,20120524,156,21.0,25.4,17.3,9.0,1.7,0.0
1240,20120525,156,21.0,27.7,17.2,7.5,7.6,-9.0
1241,20120526,156,21.6,29.5,14.9,2.9,12.6,-9.0
1242,20120527,156,21.9,29.5,14.5,0.1,12.7,-9.0
1243,20120528,156,23.2,30.2,16.5,1.4,11.4,-9.0
1244,20120529,156,23.6,31.6,16.2,2.8,11.2,-9.0
1245,20120530,156,21.7,26.4,19.7,9.1,4.1,0.1
1246,20120531,156,22.3,28.1,17.3,5.9,6.9,-9.0
1247,20120601,156,22.1,28.6,16.5,7.0,6.6,-9.0
1248,20120602,156,20.9,29.1,17.9,7.1,3.4,3.5
1249,20120603,156,22.5,30.3,15.6,2.5,10.9,-9.0
1250,20120604,156,22.7,27.9,17.9,7.8,3.5,-9.0
1251,20120605,156,23.8,29.6,19.9,4.4,10.8,-9.0
1252,20120606,156,22.5,27.3,19.0,7.8,4.1,-9.0
1253,20120607,156,23.8,30.9,19.1,6.6,7.2,-9.0
1254,20120608,156,21.0,23.0,19.4,9.5,1.1,2.5
1255,20120609,156,23.6,30.2,19.1,7.5,7.1,0.1
1256,20120610,156,24.0,31.4,18.3,4.1,9.7,-9.0
1257,20120611,156,23.1,27.6,19.4,8.0,1.6,-9.0
1258,20120612,156,23.6,30.7,19.4,6.5,6.6,12.0
1259,20120613,156,23.1,30.6,19.9,5.6,7.1,32.5
1260,20120614,156,23.7,29.9,18.7,2.4,11.4,-9.0
1261,20120615,156,21.5,23.7,19.9,7.5,0.7,0.4
1262,20120616,156,23.1,29.9,18.1,4.9,11.2,-9.0
1263,20120617,156,23.4,29.2,19.0,6.4,7.1,-9.0
1264,20120618,156,21.4,25.3,19.2,9.9,0.0,7.0
1265,20120619,156,24.2,31.4,18.8,5.8,9.3,3.0
1266,20120620,156,24.2,29.4,20.5,7.0,6.6,-9.0
1267,20120621,156,25.2,31.8,20.2,3.5,10.9,5.5
1268,20120622,156,25.0,31.1,20.1,4.8,9.2,-9.0
1269,20120623,156,25.0,30.6,20.3,6.1,8.0,-9.0
1270,20120624,156,24.5,28.6,22.0,8.9,0.8,0.1
1271,20120625,156,25.1,31.7,19.8,5.0,11.8,-9.0
1272,20120626,156,22.8,28.1,18.5,6.9,4.8,-9.0
1273,20120627,156,23.5,29.1,19.7,7.5,4.3,-9.0
1274,20120628,156,24.9,31.2,18.9,6.6,6.6,-9.0
1275,20120629,156,23.1,29.1,21.2,9.4,2.3,5.5
1276,20120630,156,24.0,26.0,21.6,9.8,0.0,11.0
1277,20120701,156,23.0,27.2,20.6,9.1,1.5,0.0
1278,20120702,156,24.1,28.5,20.5,9.1,3.6,0.0
1279,20120703,156,24.7,29.7,22.0,8.5,5.9,0.0
1280,20120704,156,24.7,28.5,22.6,9.9,1.0,0.0
1281,20120705,156,24.5,28.9,22.0,10.0,0.8,51.0
1282,20120706,156,23.9,25.7,22.0,10.0,0.0,23.5
1283,20120707,156,24.5,30.5,20.5,7.6,8.0,-9.0
1284,20120708,156,25.3,31.8,21.2,4.4,9.7,-9.0
1285,20120709,156,26.0,31.0,21.3,6.3,5.5,-9.0
1286,20120710,156,23.7,27.8,21.0,9.5,0.5,18.0
1287,20120711,156,24.5,25.8,23.3,9.3,0.0,67.5
1288,20120712,156,26.0,30.2,22.1,9.3,1.3,3.5
1289,20120713,156,26.9,31.7,23.1,9.6,3.2,0.0
1290,20120714,156,24.6,26.6,23.2,10.0,0.0,67.5
1291,20120715,156,24.7,27.6,22.5,9.9,1.4,44.0
1292,20120716,156,24.5,28.2,21.6,9.8,0.8,0.1
1293,20120717,156,23.9,26.1,22.2,9.6,0.1,14.5
1294,20120718,156,26.6,30.0,23.9,9.1,2.6,18.5
1295,20120719,156,26.4,30.6,23.7,9.1,3.0,20.5
1296,20120720,156,26.8,32.2,23.7,7.0,5.0,2.0
1297,20120721,156,27.8,33.5,23.8,6.1,7.1,0.0
1298,20120722,156,28.2,32.8,25.3,5.5,11.4,-9.0
1299,20120723,156,28.6,32.8,26.1,7.3,6.5,-9.0
1300,20120724,156,28.9,33.7,24.0,5.3,8.9,0.0
1301,20120725,156,29.1,34.3,24.9,3.3,9.7,-9.0
1302,20120726,156,29.0,34.1,24.7,4.1,11.2,-9.0
1303,20120727,156,28.6,34.5,24.8,6.1,7.4,-9.0
1304,20120728,156,29.6,35.2,25.4,4.0,11.7,-9.0
1305,20120729,156,29.7,34.6,26.3,4.3,12.8,-9.0
1306,20120730,156,29.8,35.0,25.6,4.4,10.3,-9.0
1307,20120731,156,29.8,35.0,25.4,1.9,9.3,-9.0
1308,20120801,156,31.0,36.7,25.6,1.8,12.8,-9.0
1309,20120802,156,29.8,34.1,26.4,5.3,4.1,-9.0
1310,20120803,156,30.7,35.7,27.6,2.6,13.1,-9.0
1311,20120804,156,30.7,36.8,25.5,1.1,12.2,-9.0
1312,20120805,156,31.4,37.7,25.7,2.8,12.9,-9.0
1313,20120806,156,29.5,36.1,24.5,5.3,8.3,47.5
1314,20120807,156,29.0,34.1,24.6,4.5,8.6,-9.0
1315,20120808,156,28.3,33.4,23.1,7.5,10.5,-9.0
1316,20120809,156,28.2,33.0,25.5,9.1,3.3,1.0
1317,20120810,156,25.6,28.6,23.5,9.5,1.0,9.5
1318,20120811,156,28.3,34.0,23.3,6.1,9.2,-9.0
1319,20120812,156,28.5,32.6,24.5,8.3,8.5,21.0
1320,20120813,156,26.3,27.4,25.1,10.0,0.0,24.0
1321,20120814,156,27.1,30.3,24.8,9.5,2.0,-9.0
1322,20120815,156,28.1,30.6,26.4,9.6,2.6,0.5
1323,20120816,156,26.2,30.3,24.3,8.6,2.9,47.0
1324,20120817,156,29.3,34.8,24.4,5.9,10.7,0.0
1325,20120818,156,29.4,33.1,26.7,6.0,7.9,0.3
1326,20120819,156,29.1,33.1,26.5,7.0,7.9,0.0
1327,20120820,156,27.9,29.6,26.6,9.6,0.0,0.2
1328,20120821,156,28.2,33.4,25.7,7.8,8.7,6.0
1329,20120822,156,24.9,26.9,22.7,9.4,0.1,25.5
1330,20120823,156,23.7,26.7,21.9,10.0,0.0,16.5
1331,20120824,156,23.4,26.2,21.5,10.0,0.0,63.5
1332,20120825,156,28.2,33.2,24.4,7.6,6.4,-9.0
1333,20120826,156,28.7,34.0,23.4,2.5,12.0,-9.0
1334,20120827,156,27.6,31.2,24.5,8.3,0.5,1.5
1335,20120828,156,24.3,26.0,22.6,10.0,0.8,88.5
1336,20120829,156,26.0,30.9,23.6,9.6,3.2,3.5
1337,20120830,156,22.3,24.6,20.3,9.8,0.7,117.5
1338,20120831,156,23.8,29.7,18.8,1.4,11.8,-9.0
1339,20120901,156,24.1,29.6,19.1,4.3,10.0,-9.0
1340,20120902,156,25.0,29.2,22.2,6.3,5.1,-9.0
1341,20120903,156,25.0,31.4,20.9,3.5,9.5,-9.0
1342,20120904,156,24.6,29.4,21.6,9.0,3.2,34.0
1343,20120905,156,22.9,28.6,19.1,5.3,8.4,14.5
1344,20120906,156,22.5,28.3,16.9,0.9,11.6,-9.0
1345,20120907,156,23.1,28.9,17.6,6.0,6.2,25.5
1346,20120908,156,22.6,27.9,19.1,7.8,8.0,46.5
1347,20120909,156,19.5,21.1,17.9,10.0,0.0,14.0
1348,20120910,156,22.8,28.8,17.4,4.0,10.7,2.5
1349,20120911,156,23.6,28.6,18.9,4.8,9.9,-9.0
1350,20120912,156,23.6,29.3,19.5,7.6,6.6,-9.0
1351,20120913,156,21.8,24.7,19.7,10.0,0.0,8.5
1352,20120914,156,19.5,22.0,17.4,10.0,0.2,2.5
1353,20120915,156,20.5,23.8,17.1,9.9,0.9,-9.0
1354,20120916,156,19.4,21.3,18.2,10.0,0.0,55.0
1355,20120917,156,18.5,20.2,17.3,10.0,0.1,69.0
1356,20120918,156,20.9,25.5,18.0,6.8,7.9,-9.0
1357,20120919,156,20.1,25.8,16.3,2.6,9.8,-9.0
1358,20120920,156,20.2,25.8,16.8,4.3,8.0,-9.0
1359,20120921,156,19.9,26.1,15.4,5.1,7.1,-9.0
1360,20120922,156,20.3,26.8,15.1,3.6,9.6,-9.0
1361,20120923,156,20.9,27.4,16.1,0.3,10.8,-9.0
1362,20120924,156,21.8,28.4,16.4,2.4,11.0,-9.0
1363,20120925,156,21.7,28.4,16.1,0.6,11.1,-9.0
1364,20120926,156,20.4,26.1,14.9,5.1,9.2,-9.0
1365,20120927,156,20.2,24.8,17.2,6.0,4.9,-9.0
1366,20120928,156,20.1,25.6,16.6,6.5,8.9,-9.0
1367,20120929,156,17.5,21.9,15.0,5.5,6.6,-9.0
1368,20120930,156,17.2,21.5,14.3,6.1,5.8,-9.0
1369,20121001,156,18.2,24.2,13.7,2.8,9.4,-9.0
1370,20121002,156,18.9,25.4,13.8,2.9,9.5,-9.0
1371,20121003,156,19.7,26.7,14.3,3.0,9.5,-9.0
1372,20121004,156,18.9,25.5,14.2,0.9,10.3,-9.0
1373,20121005,156,18.4,22.5,14.5,7.4,2.2,-9.0
1374,20121006,156,19.1,25.3,16.3,4.9,7.7,-9.0
1375,20121007,156,18.8,25.8,13.3,2.1,10.1,-9.0
1376,20121008,156,18.0,24.1,13.9,2.1,10.1,-9.0
1377,20121009,156,17.1,24.1,11.9,4.9,7.1,-9.0
1378,20121010,156,16.5,22.2,12.4,2.9,6.6,-9.0
1379,20121011,156,14.7,19.7,10.7,0.3,10.7,-9.0
1380,20121012,156,15.3,23.5,7.9,1.5,10.2,-9.0
1381,20121013,156,16.9,24.9,11.5,6.3,5.2,-9.0
1382,20121014,156,16.9,24.6,12.2,3.1,7.7,-9.0
1383,20121015,156,16.8,24.7,11.3,0.8,10.6,-9.0
1384,20121016,156,18.0,25.7,9.7,2.6,10.5,-9.0
1385,20121017,156,14.5,18.6,10.3,6.6,4.4,0.3
1386,20121018,156,12.4,18.1,7.6,0.0,10.6,-9.0
1387,20121019,156,13.4,21.3,6.5,1.0,9.4,-9.0
1388,20121020,156,14.1,22.7,9.0,3.0,3.4,-9.0
1389,20121021,156,16.7,25.3,9.1,2.5,10.0,-9.0
1390,20121022,156,15.9,21.0,12.6,9.6,0.0,53.0
1391,20121023,156,12.4,16.8,8.7,1.6,10.1,-9.0
1392,20121024,156,12.5,20.4,6.1,3.8,7.7,-9.0
1393,20121025,156,14.7,22.7,8.1,0.9,10.1,-9.0
1394,20121026,156,17.2,24.5,10.6,5.3,8.1,-9.0
1395,20121027,156,17.1,19.0,15.5,9.8,0.0,29.5
1396,20121028,156,15.7,20.3,10.4,2.6,9.5,-9.0
1397,20121029,156,13.7,19.8,8.4,3.4,9.8,-9.0
1398,20121030,156,11.2,14.9,6.6,3.6,9.3,-9.0
1399,20121031,156,9.6,14.5,4.6,4.4,8.9,-9.0
1400,20121101,156,9.2,12.5,5.6,2.4,9.7,-9.0
1401,20121102,156,8.3,15.8,2.8,2.0,9.9,-9.0
1402,20121103,156,10.6,18.7,3.3,0.0,10.0,-9.0
1403,20121104,156,12.2,15.9,9.0,8.5,0.3,4.0
1404,20121105,156,10.0,15.5,7.0,5.9,3.3,1.5
1405,20121106,156,10.5,14.0,7.8,8.5,3.7,5.0
1406,20121107,156,11.4,15.4,9.0,5.8,7.0,-9.0
1407,20121108,156,11.6,16.2,6.4,6.9,4.8,-9.0
1408,20121109,156,12.4,18.8,7.3,0.8,8.6,-9.0
1409,20121110,156,13.2,18.6,9.4,8.0,4.6,4.5
1410,20121111,156,11.3,14.6,8.1,9.0,2.1,4.0
1411,20121112,156,10.7,14.0,8.1,6.8,8.6,-9.0
1412,20121113,156,9.2,13.9,4.9,7.1,5.7,0.3
1413,20121114,156,5.8,9.2,3.8,7.9,3.0,5.0
1414,20121115,156,7.0,11.9,3.6,2.5,9.2,0.5
1415,20121116,156,7.1,12.1,1.7,7.9,0.4,6.5
1416,20121117,156,8.6,11.4,6.8,7.9,4.1,6.5
1417,20121118,156,7.3,12.7,2.6,0.5,9.5,-9.0
1418,20121119,156,6.1,13.4,1.4,5.1,6.1,0.1
1419,20121120,156,4.6,8.6,1.5,5.6,2.9,-9.0
1420,20121121,156,5.6,10.7,0.7,5.1,2.6,-9.0
1421,20121122,156,8.4,15.5,2.2,5.0,7.9,-9.0
1422,20121123,156,7.0,9.3,4.5,6.5,4.7,-9.0
1423,20121124,156,4.4,9.2,1.3,3.4,8.7,-9.0
1424,20121125,156,4.0,9.0,-0.6,5.8,5.5,4.5
1425,20121126,156,4.8,9.2,2.6,7.3,4.2,3.5
1426,20121127,156,4.0,9.3,-0.1,2.5,9.1,-9.0
1427,20121128,156,8.0,16.2,2.6,4.5,6.7,-9.0
1428,20121129,156,4.9,9.1,1.3,4.3,6.1,-9.0
1429,20121130,156,5.0,10.0,0.6,4.4,6.2,-9.0
1430,20121201,156,2.7,7.4,-1.5,3.9,9.0,-9.0
