,일자,"서울가락도매
평균가격 (원/kg)"
245,20220903,1160.0
246,20220904,1200.0
247,20220905,1330.0
248,20220906,1330.0
249,20220907,1330.0
250,20220908,1340.0
251,20220909,1340.0
252,20220910,0.0
253,20220911,0.0
254,20220912,0.0
255,20220913,1100.0
256,20220914,1120.0
257,20220915,1120.0
258,20220916,1140.0
259,20220917,1170.0
260,20220918,1180.0
261,20220919,1230.0
262,20220920,1220.0
263,20220921,1200.0
264,20220922,1200.0
265,20220923,1200.0
266,20220924,1180.0
267,20220925,1170.0
268,20220926,1180.0
269,20220927,1180.0
270,20220928,1180.0
271,20220929,1190.0
272,20220930,1220.0
273,20221001,1200.0
274,20221002,1180.0
275,20221003,1240.0
276,20221004,1230.0
277,20221005,1220.0
278,20221006,1220.0
279,20221007,1260.0
280,20221008,1320.0
281,20221009,1310.0
282,20221010,1340.0
283,20221011,1360.0
284,20221012,1370.0
285,20221013,1380.0
286,20221014,1380.0
287,20221015,1330.0
288,20221016,1290.0
289,20221017,1300.0
290,20221018,1280.0
291,20221019,1240.0
292,20221020,1230.0
293,20221021,1240.0
294,20221022,1260.0
295,20221023,1270.0
296,20221024,1330.0
297,20221025,1320.0
298,20221026,1300.0
299,20221027,1280.0
300,20221028,1290.0
301,20221029,1280.0
302,20221030,1260.0
303,20221031,1290.0
304,20221101,1280.0
305,20221102,1280.0
306,20221103,1260.0
307,20221104,1220.0
308,20221105,1210.0
309,20221106,1210.0
310,20221107,1280.0
311,20221108,1300.0
312,20221109,1280.0
313,20221110,1260.0
314,20221111,1300.0
315,20221112,1290.0
316,20221113,1270.0
317,20221114,1310.0
318,20221115,1260.0
319,20221116,1200.0
320,20221117,1200.0
321,20221118,1240.0
322,20221119,1250.0
323,20221120,1230.0
324,20221121,1280.0
325,20221122,1280.0
326,20221123,1260.0
327,20221124,1280.0
328,20221125,1250.0
329,20221126,1180.0
330,20221127,1160.0
331,20221128,1200.0
332,20221129,1200.0
333,20221130,1180.0
334,20221201,1130.0
335,20221202,1120.0
336,20221203,1260.0
337,20221204,1390.0
338,20221205,1210.0
339,20221206,1210.0
340,20221207,1210.0
341,20221208,1270.0
342,20221209,1280.0
343,20221210,1220.0
344,20221211,1210.0
345,20221212,1230.0
346,20221213,1200.0
347,20221214,1180.0
348,20221215,1240.0
349,20221216,1250.0
350,20221217,1160.0
351,20221218,1120.0
352,20221219,1180.0
353,20221220,1180.0
354,20221221,1210.0
355,20221222,1230.0
356,20221223,1260.0
357,20221224,1220.0
358,20221225,1130.0
359,20221226,1290.0
360,20221227,1280.0
361,20221228,1260.0
362,20221229,1280.0
363,20221230,1250.0
364,20221231,1200.0
