,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
27,20090128,212,-4.4,7.7,-12.7,-9.0,8.5,-9.0
28,20090129,212,-1.9,7.8,-7.7,-9.0,1.5,-9.0
29,20090130,212,-0.2,9.7,-7.0,-9.0,2.8,-9.0
30,20090131,212,1.4,9.5,-4.0,-9.0,5.5,-9.0
31,20090201,212,0.4,10.3,-6.3,-9.0,8.4,-9.0
32,20090202,212,1.4,9.2,-5.6,-9.0,0.8,-9.0
33,20090203,212,3.2,12.1,-1.8,-9.0,6.3,-9.0
34,20090204,212,3.6,12.4,-2.7,-9.0,7.5,-9.0
35,20090205,212,3.2,5.7,0.3,-9.0,0.0,-9.0
36,20090206,212,0.4,7.8,-2.8,-9.0,2.2,-9.0
37,20090207,212,-0.6,3.5,-5.0,-9.0,0.0,-9.0
38,20090208,212,1.2,9.0,-2.2,-9.0,5.3,-9.0
39,20090209,212,3.2,10.2,-1.7,-9.0,4.8,-9.0
40,20090210,212,3.2,6.3,0.6,-9.0,0.0,-9.0
41,20090211,212,3.0,9.2,-1.7,-9.0,0.6,0.1
42,20090212,212,3.0,9.1,-3.4,-9.0,1.8,0.1
43,20090213,212,9.0,16.1,4.4,-9.0,0.0,29.5
44,20090214,212,4.3,7.3,0.4,-9.0,0.0,-9.0
45,20090215,212,-1.1,2.0,-6.1,-9.0,1.6,0.5
46,20090216,212,-5.6,-1.2,-9.7,-9.0,9.5,-9.0
47,20090217,212,-5.9,1.7,-13.2,-9.0,9.4,-9.0
48,20090218,212,-3.7,3.2,-10.2,-9.0,7.2,-9.0
49,20090219,212,0.0,5.0,-4.8,-9.0,0.1,0.4
50,20090220,212,-1.3,1.3,-6.9,-9.0,6.6,0.5
51,20090221,212,-4.5,3.4,-12.1,-9.0,9.3,-9.0
52,20090222,212,0.1,5.9,-5.6,-9.0,0.0,-9.0
53,20090223,212,3.6,13.1,-4.1,-9.0,6.1,-9.0
54,20090224,212,5.0,10.9,0.8,-9.0,0.1,0.0
55,20090225,212,4.4,10.9,-2.0,-9.0,4.6,0.0
56,20090226,212,2.3,9.7,-4.8,-9.0,7.6,-9.0
57,20090227,212,2.7,11.7,-3.8,-9.0,9.7,-9.0
58,20090228,212,3.5,12.7,-4.7,-9.0,9.5,-9.0
59,20090301,212,2.5,11.3,-5.8,-9.0,10.0,-9.0
60,20090302,212,2.6,9.7,-5.7,-9.0,6.5,-9.0
61,20090303,212,2.3,6.2,-0.3,-9.0,0.2,1.5
62,20090304,212,3.1,10.5,-1.1,-9.0,6.8,-9.0
63,20090305,212,3.3,9.1,-1.6,-9.0,0.0,4.5
64,20090306,212,2.9,7.3,-2.2,-9.0,7.2,0.1
65,20090307,212,0.7,9.0,-7.4,-9.0,9.9,-9.0
66,20090308,212,3.5,13.4,-4.6,-9.0,8.6,-9.0
67,20090309,212,4.6,14.7,-3.6,-9.0,8.7,-9.0
68,20090310,212,3.2,11.0,-3.5,-9.0,9.6,-9.0
69,20090311,212,2.6,11.4,-3.9,-9.0,8.0,-9.0
70,20090312,212,6.0,15.0,-3.8,-9.0,3.2,3.0
71,20090313,212,2.8,7.6,-3.3,-9.0,0.3,18.5
72,20090314,212,-0.6,5.3,-4.6,-9.0,10.7,-9.0
73,20090315,212,3.8,9.4,-5.9,-9.0,6.9,-9.0
74,20090316,212,9.3,16.2,4.8,-9.0,2.9,-9.0
75,20090317,212,10.0,21.2,0.5,-9.0,7.8,-9.0
76,20090318,212,15.5,22.8,7.0,-9.0,1.3,-9.0
77,20090319,212,14.9,20.5,8.2,-9.0,0.1,0.0
78,20090320,212,10.7,20.1,2.9,-9.0,10.5,-9.0
79,20090321,212,12.6,23.9,1.8,-9.0,8.9,2.0
80,20090322,212,10.4,14.3,4.8,-9.0,1.0,12.5
81,20090323,212,5.5,12.2,0.5,-9.0,5.8,-9.0
82,20090324,212,1.7,7.8,-3.1,-9.0,4.3,-9.0
83,20090325,212,2.4,7.2,-4.4,-9.0,8.6,0.0
84,20090326,212,2.3,6.9,0.1,-9.0,2.4,11.0
85,20090327,212,2.7,8.6,-4.3,-9.0,10.5,-9.0
86,20090328,212,3.9,11.8,-4.1,-9.0,10.1,-9.0
87,20090329,212,4.4,12.2,-2.8,-9.0,7.1,-9.0
88,20090330,212,6.5,12.9,2.2,-9.0,2.2,1.0
89,20090331,212,5.1,10.3,1.4,-9.0,2.8,2.5
90,20090401,212,4.1,11.3,-0.2,-9.0,5.6,-9.0
91,20090402,212,6.6,16.1,-2.3,-9.0,10.3,-9.0
92,20090403,212,8.6,15.7,1.1,-9.0,4.0,-9.0
93,20090404,212,8.6,14.4,4.1,-9.0,5.4,-9.0
94,20090405,212,8.7,18.2,-0.2,-9.0,9.8,-9.0
95,20090406,212,10.1,19.5,0.0,-9.0,11.0,-9.0
96,20090407,212,12.0,22.9,1.0,-9.0,11.0,-9.0
97,20090408,212,14.0,25.7,3.0,-9.0,11.3,-9.0
98,20090409,212,15.6,27.4,4.2,-9.0,11.0,-9.0
99,20090410,212,15.9,26.8,5.1,-9.0,11.0,-9.0
100,20090411,212,16.4,27.5,4.9,-9.0,10.7,-9.0
101,20090412,212,15.4,23.5,8.3,-9.0,6.3,-9.0
102,20090413,212,14.4,22.3,5.2,-9.0,2.1,-9.0
103,20090414,212,14.2,21.2,7.8,-9.0,7.1,1.0
104,20090415,212,8.1,14.0,3.4,-9.0,1.4,5.5
105,20090416,212,10.0,17.4,4.6,-9.0,5.1,-9.0
106,20090417,212,11.2,21.4,1.7,-9.0,10.1,-9.0
107,20090418,212,14.4,26.1,2.8,-9.0,11.1,-9.0
108,20090419,212,16.7,29.3,4.9,-9.0,8.0,-9.0
109,20090420,212,12.7,15.3,11.3,-9.0,0.0,36.0
110,20090421,212,10.1,14.4,8.4,-9.0,0.0,1.5
111,20090422,212,9.8,14.0,4.8,-9.0,2.3,0.5
112,20090423,212,11.3,19.9,1.5,-9.0,7.7,-9.0
113,20090424,212,12.2,18.3,8.5,-9.0,0.7,5.0
114,20090425,212,9.4,12.8,5.8,-9.0,0.0,3.0
115,20090426,212,8.2,13.9,3.2,-9.0,2.1,-9.0
116,20090427,212,8.9,18.6,3.1,-9.0,6.1,-9.0
117,20090428,212,10.0,21.6,3.1,-9.0,7.7,0.4
118,20090429,212,13.5,24.6,2.9,-9.0,10.0,-9.0
119,20090430,212,13.7,22.6,3.5,-9.0,7.7,-9.0
120,20090501,212,15.7,25.5,5.4,-9.0,10.6,-9.0
121,20090502,212,14.4,20.2,10.7,-9.0,2.0,2.5
122,20090503,212,16.6,25.0,11.2,-9.0,8.4,-9.0
123,20090504,212,16.9,27.8,6.5,-9.0,10.2,-9.0
124,20090505,212,17.5,29.2,9.2,-9.0,6.3,0.0
125,20090506,212,19.8,31.5,8.6,-9.0,12.0,-9.0
126,20090507,212,19.8,30.6,9.1,-9.0,12.2,-9.0
127,20090508,212,19.8,29.2,10.8,-9.0,10.3,-9.0
128,20090509,212,20.3,29.0,11.8,-9.0,8.4,-9.0
129,20090510,212,19.3,28.2,10.3,-9.0,5.9,-9.0
130,20090511,212,14.8,17.2,13.9,-9.0,0.0,22.5
131,20090512,212,16.9,23.2,14.1,-9.0,2.1,4.0
132,20090513,212,17.3,24.6,11.5,-9.0,10.9,-9.0
133,20090514,212,17.2,27.7,7.2,-9.0,9.9,-9.0
134,20090515,212,17.1,22.8,12.6,-9.0,0.0,0.5
135,20090516,212,13.6,14.8,12.6,-9.0,0.0,29.0
136,20090517,212,13.3,16.9,9.0,-9.0,0.8,7.5
137,20090518,212,15.3,25.0,6.4,-9.0,10.5,-9.0
138,20090519,212,17.9,26.8,8.4,-9.0,11.3,-9.0
139,20090520,212,19.6,28.2,12.9,-9.0,4.8,-9.0
140,20090521,212,15.7,17.9,14.9,-9.0,0.0,23.5
141,20090522,212,18.8,25.1,14.3,-9.0,5.6,0.3
142,20090523,212,15.9,18.9,13.7,-9.0,0.0,1.0
143,20090524,212,18.9,26.5,13.2,-9.0,8.2,-9.0
144,20090525,212,20.1,30.8,10.5,-9.0,11.2,-9.0
145,20090526,212,21.6,30.7,13.5,-9.0,10.5,-9.0
146,20090527,212,20.3,28.4,12.5,-9.0,12.7,-9.0
147,20090528,212,19.8,30.9,10.5,-9.0,11.9,-9.0
148,20090529,212,18.3,25.9,10.3,-9.0,11.4,-9.0
149,20090530,212,17.0,26.2,12.1,-9.0,5.1,5.0
150,20090531,212,18.4,26.5,12.8,-9.0,7.9,-9.0
151,20090601,212,19.5,28.7,9.2,-9.0,12.6,-9.0
152,20090602,212,20.1,28.6,13.7,-9.0,6.7,4.0
153,20090603,212,19.0,23.4,16.6,-9.0,2.2,10.0
154,20090604,212,20.1,27.7,14.9,-9.0,9.1,-9.0
155,20090605,212,20.5,29.1,12.1,-9.0,11.3,-9.0
156,20090606,212,20.1,27.7,12.9,-9.0,11.7,-9.0
157,20090607,212,17.1,20.2,14.7,-9.0,0.9,0.4
158,20090608,212,19.4,25.9,14.3,-9.0,4.7,-9.0
159,20090609,212,18.4,22.0,15.7,-9.0,0.0,15.5
160,20090610,212,19.6,24.5,16.4,-9.0,2.3,15.5
161,20090611,212,21.8,27.5,15.3,-9.0,9.3,0.5
162,20090612,212,19.4,26.4,13.1,-9.0,12.5,1.5
163,20090613,212,18.6,25.4,10.6,-9.0,6.0,-9.0
164,20090614,212,19.0,25.4,16.1,-9.0,3.3,4.5
165,20090615,212,20.6,26.9,16.0,-9.0,5.5,1.5
166,20090616,212,19.9,26.5,15.9,-9.0,2.7,0.0
167,20090617,212,18.5,21.3,16.7,-9.0,0.0,1.0
168,20090618,212,22.8,31.3,16.6,-9.0,9.0,-9.0
169,20090619,212,23.9,30.4,17.3,-9.0,2.9,-9.0
170,20090620,212,22.1,23.8,21.4,-9.0,0.0,35.5
171,20090621,212,25.5,31.7,21.0,-9.0,6.8,0.5
172,20090622,212,23.7,29.4,18.0,-9.0,5.9,-9.0
173,20090623,212,22.9,30.7,16.2,-9.0,11.6,-9.0
174,20090624,212,23.1,31.8,14.7,-9.0,12.9,-9.0
175,20090625,212,22.3,30.1,15.3,-9.0,8.6,-9.0
176,20090626,212,22.9,30.8,13.9,-9.0,9.8,-9.0
177,20090627,212,25.5,33.7,18.8,-9.0,10.0,-9.0
178,20090628,212,25.5,32.1,19.7,-9.0,3.2,-9.0
179,20090629,212,25.3,31.6,21.5,-9.0,6.7,15.0
180,20090630,212,25.0,28.2,22.6,-9.0,0.0,0.2
181,20090701,212,23.1,29.0,19.2,-9.0,6.4,10.5
182,20090702,212,20.8,25.5,17.5,-9.0,1.7,0.5
183,20090703,212,20.7,29.0,16.6,-9.0,6.1,14.5
184,20090704,212,23.0,29.5,18.4,-9.0,5.3,-9.0
185,20090705,212,24.6,31.1,19.8,-9.0,9.0,-9.0
186,20090706,212,24.6,31.3,19.5,-9.0,3.3,-9.0
187,20090707,212,24.5,29.1,21.6,-9.0,1.3,1.5
188,20090708,212,25.7,31.4,21.3,-9.0,4.2,-9.0
189,20090709,212,19.3,24.0,17.1,-9.0,0.0,229.5
190,20090710,212,22.0,29.9,16.7,-9.0,7.2,-9.0
191,20090711,212,23.0,29.6,16.9,-9.0,4.5,1.5
192,20090712,212,20.0,22.9,18.2,-9.0,0.0,186.0
193,20090713,212,23.7,26.8,20.8,-9.0,0.0,0.5
194,20090714,212,23.8,28.1,20.4,-9.0,0.0,193.0
195,20090715,212,23.2,27.2,20.3,-9.0,2.3,-9.0
196,20090716,212,25.6,33.0,19.7,-9.0,9.9,-9.0
197,20090717,212,23.9,27.4,22.0,-9.0,0.0,82.5
198,20090718,212,26.0,27.9,22.1,-9.0,0.0,62.0
199,20090719,212,25.0,29.6,22.0,-9.0,2.9,0.1
200,20090720,212,25.0,30.6,21.7,-9.0,0.6,0.5
201,20090721,212,25.7,31.2,21.1,-9.0,7.4,0.3
202,20090722,212,24.0,30.2,19.9,-9.0,8.5,-9.0
203,20090723,212,24.5,31.0,19.1,-9.0,5.6,-9.0
204,20090724,212,23.7,31.0,19.6,-9.0,5.9,-9.0
205,20090725,212,21.9,25.9,17.6,-9.0,1.5,23.0
206,20090726,212,23.3,29.1,18.6,-9.0,6.4,-9.0
207,20090727,212,24.2,31.3,18.6,-9.0,9.9,-9.0
208,20090728,212,23.4,28.0,20.0,-9.0,1.7,0.0
209,20090729,212,25.1,31.1,19.1,-9.0,10.8,-9.0
210,20090730,212,25.2,32.4,19.2,-9.0,8.7,-9.0
211,20090731,212,26.4,33.1,21.2,-9.0,9.6,-9.0
212,20090801,212,24.2,31.2,20.4,-9.0,2.3,-9.0
213,20090802,212,25.5,32.6,19.9,-9.0,8.8,0.0
214,20090803,212,23.6,28.0,20.1,-9.0,0.4,16.5
215,20090804,212,24.8,31.8,18.4,-9.0,10.7,-9.0
216,20090805,212,25.4,33.2,18.6,-9.0,10.6,-9.0
217,20090806,212,24.7,32.1,19.8,-9.0,3.6,0.2
218,20090807,212,23.8,28.2,20.2,-9.0,0.1,12.5
219,20090808,212,25.1,28.7,22.6,-9.0,0.1,2.0
220,20090809,212,26.7,34.3,21.4,-9.0,10.0,-9.0
221,20090810,212,25.6,31.6,19.5,-9.0,6.2,-9.0
222,20090811,212,23.3,26.8,21.9,-9.0,0.0,56.5
223,20090812,212,22.2,23.3,21.2,-9.0,0.0,148.6
224,20090813,212,25.1,32.8,19.6,-9.0,7.2,0.1
225,20090814,212,26.6,34.0,21.6,-9.0,9.6,-9.0
226,20090815,212,26.0,34.3,19.8,-9.0,9.0,-9.0
227,20090816,212,26.4,35.8,19.6,-9.0,11.7,-9.0
228,20090817,212,24.4,30.8,19.1,-9.0,2.2,0.2
229,20090818,212,26.4,32.2,22.5,-9.0,5.8,1.0
230,20090819,212,27.0,32.6,22.3,-9.0,3.7,-9.0
231,20090820,212,26.2,29.1,22.4,-9.0,1.0,18.0
232,20090821,212,23.8,30.8,19.8,-9.0,5.5,-9.0
233,20090822,212,23.1,29.9,19.5,-9.0,2.9,-9.0
234,20090823,212,23.8,32.5,17.8,-9.0,9.7,-9.0
235,20090824,212,22.8,31.0,15.9,-9.0,9.6,-9.0
236,20090825,212,23.6,30.2,17.7,-9.0,8.5,-9.0
237,20090826,212,22.4,28.9,19.2,-9.0,0.6,0.5
238,20090827,212,21.9,25.3,20.7,-9.0,0.0,16.5
239,20090828,212,23.8,30.6,17.6,-9.0,8.3,0.1
240,20090829,212,20.4,26.6,16.4,-9.0,4.8,-9.0
241,20090830,212,19.5,24.6,15.2,-9.0,0.0,1.0
242,20090831,212,20.4,29.2,13.1,-9.0,7.3,-9.0
243,20090901,212,21.2,30.0,13.7,-9.0,12.0,-9.0
244,20090902,212,20.6,29.4,12.8,-9.0,11.9,-9.0
245,20090903,212,20.0,28.7,14.2,-9.0,8.4,-9.0
246,20090904,212,21.6,29.8,15.2,-9.0,8.3,-9.0
247,20090905,212,23.3,30.7,16.9,-9.0,10.7,-9.0
248,20090906,212,23.6,31.5,18.3,-9.0,4.6,-9.0
249,20090907,212,22.3,26.2,19.9,-9.0,0.0,4.0
250,20090908,212,22.0,29.1,16.5,-9.0,10.5,-9.0
251,20090909,212,21.4,29.1,15.1,-9.0,9.2,-9.0
252,20090910,212,19.7,28.0,13.3,-9.0,6.6,-9.0
253,20090911,212,18.7,24.5,14.8,-9.0,0.7,0.0
254,20090912,212,18.4,23.9,15.2,-9.0,4.1,5.0
255,20090913,212,18.6,26.0,14.3,-9.0,7.3,-9.0
256,20090914,212,18.0,22.4,14.2,-9.0,0.1,-9.0
257,20090915,212,19.2,26.4,14.6,-9.0,7.6,-9.0
258,20090916,212,18.9,27.6,14.1,-9.0,8.1,-9.0
259,20090917,212,17.9,26.6,11.4,-9.0,8.7,-9.0
260,20090918,212,19.5,29.4,13.3,-9.0,7.8,-9.0
261,20090919,212,18.5,27.1,10.9,-9.0,10.3,-9.0
262,20090920,212,18.4,26.6,10.8,-9.0,5.9,-9.0
263,20090921,212,16.9,18.4,15.0,-9.0,0.0,6.5
264,20090922,212,18.2,26.0,13.2,-9.0,9.6,-9.0
265,20090923,212,18.3,27.7,11.9,-9.0,9.7,-9.0
266,20090924,212,17.4,26.3,12.7,-9.0,4.0,-9.0
267,20090925,212,17.6,24.0,13.4,-9.0,0.0,-9.0
268,20090926,212,20.6,27.9,15.2,-9.0,5.9,-9.0
269,20090927,212,18.0,22.0,14.5,-9.0,0.0,1.0
270,20090928,212,19.6,25.5,16.6,-9.0,5.4,9.0
271,20090929,212,20.0,27.5,16.0,-9.0,7.0,-9.0
272,20090930,212,19.6,28.5,15.2,-9.0,6.2,-9.0
273,20091001,212,18.5,27.1,13.8,-9.0,6.6,-9.0
274,20091002,212,17.2,24.8,11.1,-9.0,6.1,-9.0
275,20091003,212,14.5,23.4,7.0,-9.0,8.4,-9.0
276,20091004,212,15.1,23.1,8.5,-9.0,9.1,-9.0
277,20091005,212,13.6,23.5,5.0,-9.0,10.3,-9.0
278,20091006,212,14.9,25.4,8.8,-9.0,7.8,-9.0
279,20091007,212,14.5,22.7,7.8,-9.0,8.0,-9.0
280,20091008,212,14.4,21.0,7.8,-9.0,4.8,0.0
281,20091009,212,12.5,21.7,5.1,-9.0,7.5,-9.0
282,20091010,212,12.6,22.2,5.7,-9.0,9.5,-9.0
283,20091011,212,12.7,22.8,5.0,-9.0,5.9,-9.0
284,20091012,212,12.3,20.4,7.2,-9.0,4.8,-9.0
285,20091013,212,12.2,21.3,5.8,-9.0,3.8,0.5
286,20091014,212,13.0,19.9,8.6,-9.0,4.9,0.5
287,20091015,212,12.2,20.9,7.3,-9.0,6.1,-9.0
288,20091016,212,13.8,22.1,6.9,-9.0,4.8,-9.0
289,20091017,212,12.5,17.7,9.5,-9.0,2.8,18.0
290,20091018,212,10.9,19.4,5.1,-9.0,8.9,-9.0
291,20091019,212,10.4,15.8,5.5,-9.0,3.5,12.5
292,20091020,212,8.8,15.5,4.2,-9.0,9.5,-9.0
293,20091021,212,10.0,19.5,3.7,-9.0,9.5,0.5
294,20091022,212,9.1,19.9,0.9,-9.0,7.1,-9.0
295,20091023,212,12.1,19.8,6.8,-9.0,3.9,1.0
296,20091024,212,13.1,21.4,7.7,-9.0,3.6,-9.0
297,20091025,212,12.4,21.2,8.1,-9.0,3.9,-9.0
298,20091026,212,12.3,21.5,7.1,-9.0,5.8,-9.0
299,20091027,212,12.9,21.4,8.2,-9.0,6.3,-9.0
300,20091028,212,11.3,21.6,5.9,-9.0,5.6,-9.0
301,20091029,212,12.0,22.7,3.6,-9.0,8.1,-9.0
302,20091030,212,15.0,25.5,7.7,-9.0,7.6,-9.0
303,20091031,212,14.0,17.8,9.3,-9.0,0.1,10.0
304,20091101,212,10.9,16.0,7.3,-9.0,1.2,6.5
305,20091102,212,1.5,7.8,-2.5,-9.0,1.2,1.0
306,20091103,212,1.2,6.6,-6.5,-9.0,4.4,-9.0
307,20091104,212,9.0,13.5,1.7,-9.0,1.4,-9.0
308,20091105,212,11.5,18.8,6.8,-9.0,2.6,0.1
309,20091106,212,10.2,18.9,5.2,-9.0,3.2,-9.0
310,20091107,212,12.7,19.4,6.8,-9.0,0.3,0.0
311,20091108,212,14.9,17.3,13.3,-9.0,0.0,21.0
312,20091109,212,14.8,20.7,11.7,-9.0,1.8,0.1
313,20091110,212,10.9,14.4,7.2,-9.0,0.0,-9.0
314,20091111,212,7.5,11.3,5.1,-9.0,7.8,-9.0
315,20091112,212,6.5,10.8,2.8,-9.0,1.7,-9.0
316,20091113,212,7.3,8.9,4.5,-9.0,0.0,3.5
317,20091114,212,5.8,9.8,0.7,-9.0,2.7,-9.0
318,20091115,212,0.0,3.0,-2.7,-9.0,7.5,-9.0
319,20091116,212,-1.2,3.1,-5.6,-9.0,7.3,-9.0
320,20091117,212,-0.4,4.4,-4.2,-9.0,7.0,-9.0
321,20091118,212,-2.8,5.1,-9.2,-9.0,8.4,-9.0
322,20091119,212,0.2,6.8,-4.2,-9.0,6.0,-9.0
323,20091120,212,-0.8,5.8,-6.3,-9.0,4.9,-9.0
324,20091121,212,-0.4,5.4,-4.6,-9.0,8.3,-9.0
325,20091122,212,1.0,8.2,-7.5,-9.0,5.7,-9.0
326,20091123,212,4.1,12.0,-0.4,-9.0,3.4,-9.0
327,20091124,212,3.1,13.5,-2.2,-9.0,6.6,-9.0
328,20091125,212,0.9,6.9,-3.1,-9.0,0.1,0.2
329,20091126,212,3.5,11.2,-0.3,-9.0,3.0,-9.0
330,20091127,212,5.3,10.8,1.8,-9.0,0.6,-9.0
331,20091128,212,5.0,11.7,0.8,-9.0,4.3,-9.0
332,20091129,212,4.3,6.0,2.1,-9.0,0.0,5.5
333,20091130,212,4.3,9.5,-0.3,-9.0,2.4,0.2
334,20091201,212,1.3,7.5,-1.3,-9.0,3.1,-9.0
335,20091202,212,1.8,5.5,-1.0,-9.0,0.0,-9.0
336,20091203,212,2.8,5.8,-0.6,-9.0,0.0,0.1
337,20091204,212,1.5,7.7,-1.0,-9.0,4.1,-9.0
338,20091205,212,-1.2,2.2,-5.4,-9.0,1.0,4.0
339,20091206,212,-5.0,0.7,-9.1,-9.0,7.8,-9.0
340,20091207,212,-4.7,3.6,-11.1,-9.0,7.8,-9.0
341,20091208,212,-3.8,-0.1,-8.2,-9.0,0.1,-9.0
342,20091209,212,0.0,4.9,-3.6,-9.0,0.7,-9.0
343,20091210,212,3.3,5.0,0.9,-9.0,0.0,4.5
344,20091211,212,6.6,9.4,3.9,-9.0,0.0,1.0
345,20091212,212,5.2,10.3,-0.2,-9.0,2.9,-9.0
346,20091213,212,1.2,7.8,-3.1,-9.0,4.1,-9.0
347,20091214,212,-1.9,5.1,-5.6,-9.0,6.4,-9.0
348,20091215,212,-4.7,-0.3,-7.2,-9.0,4.2,-9.0
349,20091216,212,-8.0,-2.3,-12.7,-9.0,7.6,-9.0
350,20091217,212,-8.3,-2.8,-13.8,-9.0,7.5,-9.0
351,20091218,212,-9.8,-4.8,-15.3,-9.0,7.6,-9.0
352,20091219,212,-8.9,-4.1,-14.4,-9.0,7.6,-9.0
353,20091220,212,-7.7,-1.5,-13.9,-9.0,5.6,-9.0
354,20091221,212,-7.1,-0.4,-15.2,-9.0,7.6,-9.0
355,20091222,212,-0.4,6.1,-4.4,-9.0,1.3,-9.0
356,20091223,212,1.5,5.7,-0.1,-9.0,0.1,1.0
357,20091224,212,-0.1,2.6,-1.1,-9.0,0.0,-9.0
358,20091225,212,-0.1,3.7,-2.6,-9.0,0.1,0.3
359,20091226,212,-6.9,-2.6,-10.6,-9.0,7.6,-9.0
360,20091227,212,-8.4,-3.4,-12.1,-9.0,1.2,0.0
361,20091228,212,-10.5,-3.8,-15.3,-9.0,5.9,-9.0
362,20091229,212,-7.7,-0.9,-16.6,-9.0,3.7,0.1
363,20091230,212,-3.3,0.8,-8.9,-9.0,3.5,0.5
364,20091231,212,-11.6,-7.2,-15.6,-9.0,7.6,-9.0
365,20100101,212,-10.6,-4.0,-18.9,-9.0,5.5,-9.0
366,20100102,212,-5.5,-0.8,-10.3,-9.0,0.9,2.0
367,20100103,212,-9.9,-2.7,-16.9,-9.0,7.6,-9.0
368,20100104,212,-6.7,-3.7,-11.5,-9.0,0.0,9.0
369,20100105,212,-10.6,-4.6,-17.5,-9.0,5.1,-9.0
370,20100106,212,-16.1,-6.4,-23.9,-9.0,7.7,-9.0
371,20100107,212,-15.1,-5.8,-23.2,-9.0,6.3,-9.0
372,20100108,212,-12.6,-1.8,-20.4,-9.0,7.7,-9.0
373,20100109,212,-10.3,-4.6,-17.5,-9.0,0.0,0.1
374,20100110,212,-5.4,0.5,-10.0,-9.0,4.6,-9.0
375,20100111,212,-7.9,-0.3,-13.9,-9.0,2.8,-9.0
376,20100112,212,-11.2,-5.5,-15.5,-9.0,7.8,-9.0
377,20100113,212,-13.7,-8.1,-19.5,-9.0,7.9,-9.0
378,20100114,212,-13.4,-3.6,-22.5,-9.0,7.2,-9.0
379,20100115,212,-7.9,1.3,-13.4,-9.0,7.5,-9.0
380,20100116,212,-9.9,-0.6,-17.9,-9.0,7.9,-9.0
381,20100117,212,-8.8,1.7,-16.6,-9.0,8.0,-9.0
382,20100118,212,-5.5,0.2,-13.5,-9.0,0.0,-9.0
383,20100119,212,-0.8,7.5,-8.0,-9.0,4.8,1.0
384,20100120,212,2.6,4.4,1.4,-9.0,0.0,5.9
385,20100121,212,-0.3,4.2,-6.9,-9.0,4.1,3.5
386,20100122,212,-6.7,-2.5,-9.7,-9.0,7.4,-9.0
387,20100123,212,-7.5,-0.7,-13.6,-9.0,8.4,-9.0
388,20100124,212,-2.4,3.0,-10.3,-9.0,3.6,-9.0
389,20100125,212,-1.2,2.2,-7.6,-9.0,8.2,-9.0
390,20100126,212,-6.3,1.7,-12.7,-9.0,8.3,-9.0
391,20100127,212,-2.5,5.2,-10.2,-9.0,4.3,2.0
392,20100128,212,1.2,5.1,-3.1,-9.0,5.8,-9.0
393,20100129,212,-2.9,1.0,-10.4,-9.0,3.3,-9.0
394,20100130,212,-0.2,5.0,-4.5,-9.0,3.2,-9.0
395,20100131,212,-2.1,2.8,-6.0,-9.0,0.0,-9.0
396,20100201,212,0.3,6.6,-2.8,-9.0,2.9,-9.0
397,20100202,212,-4.5,-0.5,-8.7,-9.0,8.7,-9.0
398,20100203,212,-8.7,-3.6,-13.8,-9.0,8.8,-9.0
399,20100204,212,-6.0,-0.6,-13.6,-9.0,7.3,-9.0
400,20100205,212,-5.4,0.7,-11.4,-9.0,8.9,-9.0
401,20100206,212,-6.5,3.2,-14.3,-9.0,8.9,-9.0
402,20100207,212,-3.0,6.7,-12.7,-9.0,5.0,-9.0
