,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
0,20090101,101,-7.9,-0.7,-13.5,0.0,7.5,-9.0
1,20090102,101,-6.7,1.6,-12.4,0.5,6.8,-9.0
2,20090103,101,-5.7,2.1,-11.0,0.0,5.7,-9.0
3,20090104,101,-3.9,4.1,-8.9,2.9,7.0,-9.0
4,20090105,101,-4.4,2.3,-9.2,0.9,7.5,-9.0
5,20090106,101,-4.8,1.6,-10.5,3.5,5.0,-9.0
6,20090107,101,-4.0,4.6,-10.1,0.5,7.6,-9.0
7,20090108,101,-4.7,4.1,-10.0,3.0,6.1,-9.0
8,20090109,101,-6.0,1.0,-10.3,2.9,5.1,-9.0
9,20090110,101,-8.0,-3.1,-13.5,0.8,7.7,-9.0
10,20090111,101,-8.8,-3.2,-14.9,0.0,7.8,-9.0
11,20090112,101,-9.2,-3.6,-15.3,1.1,6.8,-9.0
12,20090113,101,-8.9,-1.1,-15.0,0.0,7.7,-9.0
13,20090114,101,-9.0,-2.5,-14.7,0.1,7.8,-9.0
14,20090115,101,-9.3,-1.1,-16.8,1.5,7.8,-9.0
15,20090116,101,-5.6,0.6,-9.0,7.8,4.0,2.4
16,20090117,101,-4.6,0.5,-8.7,7.1,2.4,-9.0
17,20090118,101,-2.6,0.8,-7.0,9.5,0.0,0.2
18,20090119,101,-1.6,5.3,-9.1,1.1,7.0,-9.0
19,20090120,101,-1.1,6.1,-6.9,4.9,6.7,-9.0
20,20090121,101,0.3,5.2,-2.6,7.9,0.9,-9.0
21,20090122,101,2.0,9.0,-5.3,4.9,6.4,0.1
22,20090123,101,-7.9,2.4,-11.4,1.3,7.8,-9.0
23,20090124,101,-8.5,-4.0,-14.5,5.3,4.7,0.4
24,20090125,101,-5.6,-1.0,-14.5,5.5,3.1,0.3
25,20090126,101,-3.4,0.3,-9.1,4.8,4.9,0.0
26,20090127,101,-5.5,3.5,-12.5,0.3,7.9,-9.0
27,20090128,101,-3.9,6.9,-11.3,0.0,7.9,-9.0
28,20090129,101,-2.0,5.9,-6.9,5.8,3.6,-9.0
29,20090130,101,2.0,8.7,-4.3,6.0,0.8,-9.0
30,20090131,101,3.6,9.4,-2.0,3.1,6.3,-9.0
31,20090201,101,1.0,9.8,-4.9,1.8,7.7,-9.0
32,20090202,101,1.2,8.8,-5.1,7.8,1.7,-9.0
33,20090203,101,3.6,11.5,-1.3,4.6,7.8,-9.0
34,20090204,101,3.6,11.7,-3.5,4.8,6.7,-9.0
35,20090205,101,3.3,6.1,0.6,8.9,0.1,0.0
36,20090206,101,0.3,7.7,-4.4,3.6,2.6,-9.0
37,20090207,101,-0.5,4.7,-4.4,7.1,0.0,-9.0
38,20090208,101,1.2,8.5,-3.0,6.1,5.5,-9.0
39,20090209,101,3.8,10.1,-1.3,6.3,7.3,-9.0
40,20090210,101,2.7,6.6,-1.7,8.6,0.6,0.0
41,20090211,101,3.5,10.0,-1.7,5.8,1.7,0.4
42,20090212,101,2.2,7.4,-4.0,7.0,1.4,2.5
43,20090213,101,7.3,14.9,4.0,10.0,0.0,27.0
44,20090214,101,4.4,7.1,0.0,7.3,0.0,-9.0
45,20090215,101,-0.8,2.2,-6.3,5.9,3.2,0.0
46,20090216,101,-5.5,-0.4,-9.9,0.4,8.9,-9.0
47,20090217,101,-4.9,2.1,-12.0,0.0,9.0,-9.0
48,20090218,101,-2.9,4.1,-9.2,1.8,7.5,-9.0
49,20090219,101,0.3,4.8,-4.3,9.6,0.0,0.1
50,20090220,101,-0.7,1.8,-6.2,3.5,7.2,0.8
51,20090221,101,-3.8,3.6,-11.0,1.0,8.5,-9.0
52,20090222,101,0.8,5.3,-3.9,8.8,0.0,-9.0
53,20090223,101,4.0,12.1,-2.5,5.9,6.9,-9.0
54,20090224,101,5.1,10.5,0.9,9.6,0.1,0.4
55,20090225,101,4.3,9.5,-1.9,6.1,6.4,0.0
56,20090226,101,2.1,9.4,-4.8,4.6,7.1,-9.0
57,20090227,101,2.8,12.7,-3.7,2.4,9.1,-9.0
58,20090228,101,3.6,12.9,-3.3,2.4,8.9,-9.0
59,20090301,101,2.3,10.6,-5.4,0.1,9.1,-9.0
60,20090302,101,3.0,9.1,-3.7,5.3,5.7,-9.0
61,20090303,101,3.1,6.5,-0.1,8.9,0.9,1.1
62,20090304,101,2.7,10.7,-2.1,3.4,6.4,-9.0
63,20090305,101,2.3,5.6,-0.9,9.5,0.0,3.5
64,20090306,101,3.1,7.0,-1.5,4.0,8.4,0.1
65,20090307,101,0.8,8.8,-7.2,1.3,9.5,-9.0
66,20090308,101,3.7,13.2,-3.4,4.1,6.3,-9.0
67,20090309,101,4.6,13.7,-3.4,1.3,9.0,-9.0
68,20090310,101,3.4,11.7,-4.0,0.4,9.8,-9.0
69,20090311,101,2.9,11.7,-3.7,3.9,8.6,-9.0
70,20090312,101,5.9,14.0,-3.1,7.5,3.6,0.5
71,20090313,101,2.9,8.4,-2.8,7.0,0.8,20.5
72,20090314,101,0.5,5.2,-4.2,0.0,9.9,-9.0
73,20090315,101,4.3,9.0,-4.7,5.0,4.9,-9.0
74,20090316,101,9.7,15.3,3.8,6.6,3.8,-9.0
75,20090317,101,10.5,20.7,0.5,1.9,7.7,-9.0
76,20090318,101,17.4,21.3,9.8,7.8,1.0,-9.0
77,20090319,101,15.3,19.5,8.7,8.8,0.0,0.1
78,20090320,101,10.8,19.6,4.0,1.1,9.8,-9.0
79,20090321,101,12.5,23.0,2.1,4.5,8.0,0.5
80,20090322,101,11.0,15.3,6.0,6.5,2.9,11.5
81,20090323,101,6.1,12.0,1.0,2.4,8.6,-9.0
82,20090324,101,1.8,7.1,-3.2,5.4,3.1,-9.0
83,20090325,101,2.1,6.8,-4.8,4.4,7.2,0.1
84,20090326,101,2.8,7.5,-0.5,6.4,2.6,15.0
85,20090327,101,2.9,9.1,-4.1,1.0,9.9,-9.0
86,20090328,101,4.1,12.0,-3.9,2.0,8.4,-9.0
87,20090329,101,5.1,12.8,-2.5,2.6,9.1,-9.0
88,20090330,101,7.0,11.7,3.3,8.9,2.1,-9.0
89,20090331,101,5.5,10.0,3.0,8.5,5.0,2.5
90,20090401,101,4.7,10.7,-0.6,4.3,6.8,0.0
91,20090402,101,7.3,16.2,-2.9,2.0,10.5,-9.0
92,20090403,101,9.1,16.3,2.1,6.8,6.0,-9.0
93,20090404,101,8.9,14.3,3.5,6.6,5.1,-9.0
94,20090405,101,9.4,17.8,0.7,0.6,9.1,-9.0
95,20090406,101,11.0,20.6,0.5,0.0,11.1,-9.0
96,20090407,101,12.1,22.8,2.1,0.0,10.8,-9.0
97,20090408,101,14.0,25.4,3.7,0.0,11.1,-9.0
98,20090409,101,15.7,26.9,5.0,0.0,10.7,-9.0
99,20090410,101,16.0,26.8,5.2,0.3,11.2,-9.0
