,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
33,20090203,100,-0.4,2.1,-1.3,10.0,0.0,0.1
34,20090204,100,0.4,6.9,-3.9,4.5,8.5,-9.0
35,20090205,100,0.2,3.3,-4.4,6.6,3.6,0.0
36,20090206,100,-1.7,4.6,-9.3,2.8,5.1,-9.0
37,20090207,100,-0.7,4.4,-5.0,3.6,8.2,-9.0
38,20090208,100,-1.7,6.0,-8.9,3.1,7.0,-9.0
39,20090209,100,0.9,3.7,-1.0,6.3,3.2,-9.0
40,20090210,100,-1.3,1.2,-6.2,3.8,9.4,-9.0
41,20090211,100,0.4,3.7,-2.8,5.4,5.1,0.0
42,20090212,100,1.9,8.6,-4.7,8.5,2.7,0.4
43,20090213,100,10.5,14.3,3.6,9.9,0.2,18.5
44,20090214,100,2.5,8.5,-0.9,6.4,3.6,-9.0
45,20090215,100,-4.4,-0.1,-9.6,6.9,0.9,1.9
46,20090216,100,-10.0,-5.5,-13.5,0.1,10.2,-9.0
47,20090217,100,-9.3,-2.8,-17.5,0.0,10.2,-9.0
48,20090218,100,-6.2,-0.6,-10.6,1.3,8.3,-9.0
49,20090219,100,-2.7,3.4,-7.8,9.5,1.1,0.2
50,20090220,100,-5.2,-2.0,-10.7,4.0,7.1,0.6
51,20090221,100,-6.5,0.2,-14.1,0.6,10.1,-9.0
52,20090222,100,-0.2,4.0,-3.4,7.9,0.3,0.0
53,20090223,100,-0.3,1.4,-2.1,9.1,0.2,2.9
54,20090224,100,2.6,7.5,-2.6,8.9,5.0,0.0
55,20090225,100,0.9,6.5,-1.7,9.8,3.8,0.3
56,20090226,100,-0.8,3.7,-4.4,6.9,7.8,0.0
57,20090227,100,-0.1,5.3,-4.7,5.1,9.1,-9.0
58,20090228,100,-1.7,4.3,-6.8,4.8,7.9,-9.0
59,20090301,100,-0.8,5.6,-6.3,1.4,10.6,0.0
60,20090302,100,-2.7,-0.1,-4.7,9.0,4.1,11.8
61,20090303,100,-1.0,3.4,-3.5,8.8,0.7,0.6
62,20090304,100,-1.6,4.5,-7.5,3.1,8.1,-9.0
63,20090305,100,0.5,5.2,-4.4,9.5,0.0,2.0
64,20090306,100,-1.2,2.6,-6.4,3.6,7.8,0.6
65,20090307,100,-2.1,3.4,-8.8,1.6,10.7,-9.0
66,20090308,100,1.7,9.1,-6.3,4.5,8.8,-9.0
67,20090309,100,3.9,10.9,-1.6,2.8,8.7,-9.0
68,20090310,100,1.4,7.4,-3.1,0.6,10.9,-9.0
69,20090311,100,-0.6,6.3,-6.4,4.5,8.4,-9.0
70,20090312,100,2.9,10.1,-6.3,7.5,6.2,0.2
71,20090313,100,-0.3,2.9,-7.5,8.0,0.0,25.6
72,20090314,100,-5.7,-0.8,-10.4,0.0,10.9,-9.0
73,20090315,100,0.0,4.4,-5.9,5.0,8.7,-9.0
74,20090316,100,6.0,10.6,2.6,5.6,6.8,-9.0
75,20090317,100,9.2,16.0,-0.4,0.3,9.9,-9.0
76,20090318,100,13.8,17.9,10.5,3.3,7.3,-9.0
77,20090319,100,9.9,17.4,0.3,8.3,2.6,2.0
78,20090320,100,2.8,12.0,-0.4,4.1,6.3,0.2
79,20090321,100,9.4,17.7,-1.6,5.9,7.9,0.5
80,20090322,100,5.7,9.6,1.8,10.0,0.0,13.0
81,20090323,100,1.3,5.6,-1.2,6.1,3.1,2.1
82,20090324,100,-1.9,2.3,-5.4,5.8,6.8,-9.0
83,20090325,100,-3.1,1.1,-7.9,4.5,8.6,0.2
84,20090326,100,-1.6,0.5,-3.2,7.6,0.9,13.6
85,20090327,100,-3.2,1.4,-11.9,1.5,9.9,-9.0
86,20090328,100,-1.9,4.0,-9.5,3.8,10.4,0.0
87,20090329,100,-2.1,-0.9,-2.6,9.6,0.0,2.6
88,20090330,100,0.2,4.2,-3.1,9.6,0.8,5.1
89,20090331,100,0.2,3.5,-1.5,9.5,2.4,17.4
90,20090401,100,-0.8,5.0,-5.5,5.3,4.0,0.3
91,20090402,100,3.0,10.0,-4.8,0.5,11.3,-9.0
92,20090403,100,5.7,13.3,-0.8,7.0,7.9,-9.0
93,20090404,100,4.1,8.8,0.5,4.9,10.6,-9.0
94,20090405,100,5.0,11.4,-1.6,0.5,9.5,-9.0
95,20090406,100,7.8,13.9,-1.1,0.0,11.9,-9.0
96,20090407,100,7.4,16.8,0.3,0.0,11.7,-9.0
97,20090408,100,7.8,17.4,-1.5,0.4,11.6,-9.0
98,20090409,100,11.5,22.7,-1.4,0.0,11.9,-9.0
99,20090410,100,12.7,21.9,2.4,0.6,11.1,-9.0
100,20090411,100,7.9,16.2,1.3,2.3,10.2,-9.0
101,20090412,100,11.4,18.5,1.1,5.4,7.4,-9.0
102,20090413,100,11.6,17.5,2.3,6.6,6.9,-9.0
103,20090414,100,3.9,12.2,-0.5,5.0,6.8,2.0
104,20090415,100,6.2,12.2,-0.2,7.3,2.0,2.5
105,20090416,100,2.9,6.5,0.6,7.1,1.3,0.5
106,20090417,100,8.5,17.3,-2.3,0.3,12.0,-9.0
107,20090418,100,13.4,23.9,7.2,1.1,11.8,-9.0
108,20090419,100,8.2,18.3,1.9,5.6,7.7,0.3
109,20090420,100,8.3,13.0,6.6,10.0,0.0,32.5
110,20090421,100,6.2,13.2,3.9,9.9,0.0,1.0
111,20090422,100,5.1,10.0,0.8,4.3,10.3,-9.0
112,20090423,100,4.6,10.0,-2.9,5.0,9.5,-9.0
113,20090424,100,7.2,12.2,3.3,10.0,0.8,4.0
114,20090425,100,5.7,11.4,0.7,9.8,1.7,4.0
115,20090426,100,3.3,8.6,-1.1,7.6,2.8,0.5
116,20090427,100,3.6,11.6,-2.0,5.1,5.5,2.5
117,20090428,100,5.0,13.8,-1.5,4.5,6.8,0.3
118,20090429,100,9.2,18.4,-1.9,0.4,11.7,-9.0
119,20090430,100,12.2,17.4,4.4,5.3,7.5,-9.0
120,20090501,100,14.6,22.0,7.0,1.5,11.2,-9.0
121,20090502,100,11.8,16.1,10.4,9.3,0.6,3.5
122,20090503,100,14.3,21.2,8.1,2.5,11.9,-9.0
123,20090504,100,14.3,23.3,5.8,0.5,11.2,-9.0
124,20090505,100,13.7,22.5,4.3,0.9,11.8,-9.0
125,20090506,100,13.5,21.5,4.0,0.1,12.5,-9.0
126,20090507,100,14.8,24.5,2.4,0.5,12.9,-9.0
127,20090508,100,15.2,22.0,5.8,0.3,11.4,-9.0
128,20090509,100,18.9,24.4,14.1,5.4,6.3,-9.0
129,20090510,100,11.9,19.4,8.9,8.3,4.2,-9.0
130,20090511,100,11.3,13.1,9.2,9.6,0.0,8.5
131,20090512,100,14.9,18.8,12.3,6.9,3.1,2.5
132,20090513,100,14.4,19.7,8.5,0.8,12.8,-9.0
133,20090514,100,13.2,21.3,4.4,4.0,10.7,-9.0
134,20090515,100,12.6,18.2,8.0,9.5,0.0,0.4
135,20090516,100,10.3,11.3,9.2,10.0,0.0,25.5
136,20090517,100,10.4,13.9,7.7,7.3,0.6,12.0
137,20090518,100,13.1,18.8,4.8,2.0,12.5,-9.0
138,20090519,100,16.8,23.2,11.0,1.9,12.4,-9.0
139,20090520,100,18.6,27.5,9.4,6.5,8.9,-9.0
140,20090521,100,13.5,19.9,11.8,10.0,0.0,20.5
141,20090522,100,15.4,20.4,12.3,8.8,6.7,0.5
142,20090523,100,12.6,15.3,10.6,9.3,0.6,0.5
143,20090524,100,12.3,18.6,6.9,5.8,4.8,-9.0
144,20090525,100,15.2,24.8,3.9,0.9,12.2,-9.0
145,20090526,100,16.2,25.6,8.9,5.5,7.8,0.0
146,20090527,100,13.2,18.5,7.4,1.9,10.3,-9.0
147,20090528,100,13.8,20.4,7.2,1.3,10.7,-9.0
148,20090529,100,9.6,13.0,6.2,7.0,1.9,-9.0
149,20090530,100,9.8,17.3,4.1,6.3,3.8,1.0
150,20090531,100,13.0,20.1,7.7,4.6,7.7,-9.0
151,20090601,100,16.8,23.5,6.1,0.0,12.9,-9.0
152,20090602,100,17.7,24.7,13.2,4.5,8.8,18.5
153,20090603,100,13.9,17.7,11.1,7.3,3.0,16.0
154,20090604,100,14.3,21.1,8.8,4.9,6.8,-9.0
155,20090605,100,13.1,18.3,5.9,4.1,10.1,-9.0
156,20090606,100,11.7,13.2,9.8,10.0,0.0,2.0
157,20090607,100,11.2,16.6,8.1,7.9,0.2,0.0
158,20090608,100,12.8,20.8,5.5,7.3,7.3,-9.0
159,20090609,100,15.6,19.2,10.8,9.9,0.0,3.0
160,20090610,100,15.6,19.7,13.2,9.4,2.1,16.0
161,20090611,100,17.1,21.2,12.8,3.4,12.9,1.5
162,20090612,100,15.4,20.4,10.6,3.3,12.4,1.5
163,20090613,100,13.0,18.5,5.8,5.1,5.6,-9.0
164,20090614,100,12.9,14.6,11.7,10.0,0.0,7.0
165,20090615,100,15.4,19.7,12.3,8.1,4.7,1.0
166,20090616,100,15.0,20.2,12.4,9.0,3.4,0.5
167,20090617,100,14.6,18.2,12.0,10.0,0.0,1.0
168,20090618,100,18.1,24.3,12.7,4.5,8.9,-9.0
169,20090619,100,19.7,26.8,11.7,8.5,6.9,-9.0
170,20090620,100,19.1,20.0,17.9,9.4,0.0,16.5
171,20090621,100,22.0,27.1,18.5,7.3,9.1,0.2
172,20090622,100,19.5,25.2,15.7,5.4,6.3,-9.0
173,20090623,100,19.2,24.2,13.5,1.9,9.3,-9.0
174,20090624,100,19.7,25.2,12.5,0.4,13.2,-9.0
175,20090625,100,20.6,24.5,16.4,3.9,6.2,-9.0
176,20090626,100,21.6,26.4,17.1,4.0,6.9,-9.0
177,20090627,100,22.1,29.6,16.4,3.3,12.4,-9.0
178,20090628,100,20.8,26.5,13.8,7.0,6.6,1.5
179,20090629,100,20.0,24.8,17.2,5.5,6.3,19.0
180,20090630,100,20.2,22.9,16.9,9.3,0.0,-9.0
181,20090701,100,19.7,24.6,15.4,5.1,8.6,0.0
182,20090702,100,16.7,20.4,13.2,6.0,3.6,2.5
183,20090703,100,16.0,20.2,12.6,8.8,4.6,0.5
184,20090704,100,17.1,20.2,14.8,9.1,1.9,0.2
185,20090705,100,18.5,23.5,14.9,7.9,4.3,0.2
186,20090706,100,19.4,24.8,14.8,9.0,3.6,0.5
187,20090707,100,18.0,21.3,15.8,8.8,1.3,15.0
188,20090708,100,21.6,27.5,16.0,8.0,5.8,-9.0
189,20090709,100,16.2,21.3,14.3,9.9,0.0,138.0
190,20090710,100,19.1,24.3,14.1,3.9,8.7,-9.0
191,20090711,100,19.6,25.7,14.9,8.3,5.7,1.0
192,20090712,100,18.1,22.9,15.1,9.8,0.0,159.0
193,20090713,100,21.2,24.1,18.7,9.8,3.4,0.2
194,20090714,100,21.4,24.3,18.1,10.0,0.0,63.0
195,20090715,100,19.0,20.8,17.8,7.3,0.9,1.0
196,20090716,100,21.2,26.9,16.7,6.3,7.9,-9.0
197,20090717,100,21.0,24.0,19.1,9.5,0.2,58.0
198,20090718,100,23.2,24.6,19.9,10.0,0.0,37.5
199,20090719,100,21.1,24.8,17.7,7.0,4.4,3.5
200,20090720,100,20.9,25.7,16.0,9.6,1.3,-9.0
201,20090721,100,21.3,25.8,16.4,5.9,6.7,0.1
202,20090722,100,18.0,22.2,13.8,5.1,5.8,-9.0
203,20090723,100,18.6,24.1,12.8,8.0,5.5,-9.0
204,20090724,100,16.2,18.8,14.7,9.9,0.2,11.0
205,20090725,100,15.1,17.0,13.8,10.0,0.0,20.5
206,20090726,100,15.5,18.5,13.6,9.1,1.1,0.1
207,20090727,100,16.1,19.4,14.0,8.5,4.4,-9.0
208,20090728,100,16.4,18.0,15.4,10.0,0.0,0.5
209,20090729,100,17.1,19.8,15.6,9.5,0.7,5.5
210,20090730,100,17.7,23.2,13.7,6.8,7.0,-9.0
211,20090731,100,16.9,23.7,12.5,4.5,8.5,-9.0
212,20090801,100,16.7,22.3,10.5,6.8,7.9,-9.0
213,20090802,100,17.3,19.9,15.9,9.9,0.1,-9.0
214,20090803,100,16.9,20.0,15.7,9.5,0.4,-9.0
215,20090804,100,16.7,20.6,12.7,8.0,4.9,-9.0
216,20090805,100,17.0,21.8,11.8,8.5,3.8,-9.0
217,20090806,100,17.2,18.5,15.7,10.0,0.0,5.5
218,20090807,100,17.9,20.1,16.5,10.0,0.0,6.5
219,20090808,100,18.7,20.8,17.3,10.0,0.0,2.0
220,20090809,100,18.4,19.6,17.1,9.8,0.0,0.5
221,20090810,100,17.7,19.0,16.8,10.0,0.0,2.5
222,20090811,100,19.1,20.7,17.5,10.0,0.0,58.0
223,20090812,100,19.3,20.5,18.5,10.0,0.0,90.5
224,20090813,100,21.5,27.9,15.6,2.9,10.4,-9.0
225,20090814,100,22.1,29.9,16.3,4.3,9.1,-9.0
226,20090815,100,20.1,28.0,13.3,1.3,11.8,-9.0
227,20090816,100,18.1,23.4,11.7,2.3,10.5,-9.0
228,20090817,100,18.7,22.1,14.8,8.0,0.0,-9.0
229,20090818,100,21.7,27.0,17.9,6.4,8.2,-9.0
230,20090819,100,22.6,28.3,17.1,8.0,5.4,-9.0
231,20090820,100,22.2,23.8,19.4,7.4,0.4,4.0
232,20090821,100,19.8,24.2,13.9,4.4,5.4,-9.0
233,20090822,100,18.8,24.3,15.7,7.4,2.2,-9.0
234,20090823,100,18.7,26.2,12.1,1.1,12.4,2.0
235,20090824,100,15.2,21.0,8.9,4.1,7.7,-9.0
236,20090825,100,16.5,22.1,11.1,4.6,6.6,-9.0
237,20090826,100,19.3,23.6,12.9,8.5,4.1,0.0
238,20090827,100,19.0,22.6,17.1,9.6,0.2,13.0
239,20090828,100,19.6,24.4,13.6,2.4,11.8,-9.0
240,20090829,100,13.7,15.1,12.0,9.1,0.0,4.5
241,20090830,100,13.6,15.8,8.8,7.8,0.3,0.4
242,20090831,100,13.2,18.7,7.8,7.3,4.7,0.5
243,20090901,100,13.9,19.0,8.9,5.9,7.1,-9.0
244,20090902,100,14.2,18.9,10.2,7.1,7.0,-9.0
245,20090903,100,14.5,20.9,8.8,8.6,5.9,-9.0
246,20090904,100,15.6,21.4,11.3,5.8,8.8,-9.0
247,20090905,100,16.7,23.6,10.3,4.4,10.6,-9.0
248,20090906,100,19.5,26.8,11.7,6.3,6.9,-9.0
249,20090907,100,17.6,21.9,15.7,10.0,0.2,7.5
250,20090908,100,15.3,18.6,13.0,8.8,4.9,1.0
251,20090909,100,15.6,22.5,10.2,4.1,8.1,-9.0
252,20090910,100,14.4,23.3,7.1,6.9,8.3,-9.0
253,20090911,100,15.5,21.9,8.9,8.0,3.6,-9.0
254,20090912,100,13.1,18.4,8.4,5.5,5.6,1.0
255,20090913,100,13.4,22.0,6.7,3.5,8.8,-9.0
256,20090914,100,13.3,18.4,7.4,8.4,0.7,-9.0
257,20090915,100,15.4,21.8,10.8,1.4,10.3,-9.0
258,20090916,100,13.1,20.8,7.4,5.0,9.0,-9.0
259,20090917,100,13.3,22.7,4.7,2.4,7.8,-9.0
260,20090918,100,13.6,20.2,6.3,2.8,9.5,-9.0
261,20090919,100,13.2,15.8,10.4,8.1,0.8,-9.0
262,20090920,100,13.3,18.8,7.8,7.8,7.2,-9.0
263,20090921,100,14.1,15.9,12.5,9.6,0.0,0.5
264,20090922,100,12.3,18.8,5.3,4.1,9.2,-9.0
265,20090923,100,13.7,22.9,6.8,3.0,8.7,-9.0
266,20090924,100,13.7,23.3,6.5,4.5,7.9,-9.0
267,20090925,100,13.5,21.7,6.3,9.1,0.5,-9.0
268,20090926,100,14.7,19.8,9.6,9.5,2.2,-9.0
269,20090927,100,15.1,17.1,13.8,10.0,0.0,7.5
270,20090928,100,14.8,18.0,12.0,9.6,2.5,15.5
271,20090929,100,14.9,19.7,11.2,8.6,4.1,-9.0
272,20090930,100,14.1,21.0,9.8,5.1,6.8,-9.0
273,20091001,100,15.0,22.8,9.0,5.8,7.6,-9.0
274,20091002,100,14.3,21.3,8.8,3.5,8.7,-9.0
275,20091003,100,11.9,17.7,3.3,1.6,10.7,-9.0
276,20091004,100,12.2,17.5,6.6,3.0,9.5,-9.0
277,20091005,100,10.5,18.9,1.8,0.0,11.0,-9.0
278,20091006,100,9.4,17.7,1.4,2.5,10.4,-9.0
279,20091007,100,10.6,12.4,6.0,9.4,0.0,22.5
280,20091008,100,8.5,12.1,2.6,6.9,0.8,2.5
281,20091009,100,6.9,15.2,-0.2,5.4,7.0,0.0
282,20091010,100,7.8,16.1,1.5,3.0,7.6,-9.0
283,20091011,100,8.4,16.2,-0.5,4.5,7.2,-9.0
284,20091012,100,10.0,15.5,6.0,4.1,7.6,-9.0
285,20091013,100,10.3,17.5,2.6,4.1,9.2,0.0
286,20091014,100,7.3,13.0,1.9,5.8,3.2,4.0
287,20091015,100,9.1,15.9,1.4,3.8,8.2,-9.0
288,20091016,100,11.8,16.5,6.2,3.8,9.0,-9.0
289,20091017,100,8.9,12.4,5.6,6.9,5.5,9.0
290,20091018,100,8.5,12.9,4.7,1.9,10.0,-9.0
291,20091019,100,6.8,11.3,4.1,5.3,4.9,11.5
292,20091020,100,5.6,10.0,1.9,0.4,10.2,-9.0
293,20091021,100,9.2,14.1,4.9,1.0,10.1,0.0
294,20091022,100,7.7,15.6,-0.6,3.3,9.0,0.1
295,20091023,100,9.8,17.0,3.7,7.9,4.8,0.1
296,20091024,100,9.5,11.4,7.8,10.0,0.0,0.2
297,20091025,100,7.5,14.3,3.9,7.4,4.4,-9.0
298,20091026,100,8.8,19.7,0.3,3.4,7.7,-9.0
299,20091027,100,8.8,14.4,2.6,3.4,4.4,-9.0
300,20091028,100,10.1,18.2,2.6,3.8,6.3,-9.0
301,20091029,100,11.9,18.9,3.7,1.5,8.8,-9.0
302,20091030,100,10.5,17.2,4.2,4.4,7.3,-9.0
303,20091031,100,11.0,18.2,6.0,9.9,1.0,21.5
304,20091101,100,5.5,8.4,2.5,9.5,0.0,27.0
305,20091102,100,-2.6,2.5,-7.8,7.4,0.0,16.4
306,20091103,100,-1.6,3.4,-10.9,3.0,8.1,-9.0
307,20091104,100,6.9,9.4,2.3,7.5,2.3,-9.0
308,20091105,100,9.4,13.2,4.4,3.5,7.3,0.3
309,20091106,100,10.2,13.4,3.9,3.1,4.4,-9.0
310,20091107,100,12.7,15.4,7.8,5.1,6.6,-9.0
311,20091108,100,12.9,15.1,11.8,10.0,0.0,9.5
312,20091109,100,9.8,12.2,7.4,10.0,0.0,3.0
313,20091110,100,6.0,7.6,3.9,10.0,0.0,23.0
314,20091111,100,0.8,3.9,-0.2,9.5,0.0,22.6
315,20091112,100,1.1,2.9,0.1,9.9,0.0,9.5
316,20091113,100,3.3,4.9,2.0,10.0,0.0,4.5
317,20091114,100,2.1,6.6,-4.1,5.3,6.0,-9.0
318,20091115,100,-4.8,-1.3,-6.6,1.8,9.5,0.0
319,20091116,100,-5.3,-1.1,-9.3,6.3,6.3,-9.0
320,20091117,100,-4.0,1.3,-7.7,3.3,7.6,-9.0
321,20091118,100,-5.0,1.0,-12.1,1.1,9.4,-9.0
322,20091119,100,-2.1,1.8,-6.3,3.9,5.5,-9.0
323,20091120,100,-3.1,0.9,-6.7,5.4,4.0,0.1
324,20091121,100,-3.1,2.6,-6.7,1.1,9.0,0.1
325,20091122,100,-0.8,4.1,-6.5,3.5,9.0,-9.0
326,20091123,100,2.2,7.0,-3.2,2.8,6.4,-9.0
327,20091124,100,-0.2,9.8,-7.5,0.0,9.0,-9.0
328,20091125,100,0.0,6.0,-7.0,4.1,3.3,-9.0
329,20091126,100,2.2,10.3,-3.4,5.8,5.1,-9.0
330,20091127,100,3.0,6.2,-2.0,7.0,1.2,-9.0
331,20091128,100,0.2,2.0,-3.7,9.8,0.0,0.7
332,20091129,100,2.2,4.5,0.9,10.0,0.0,3.0
333,20091130,100,0.7,3.5,-2.9,5.8,2.7,0.4
334,20091201,100,-0.7,4.9,-5.5,0.0,8.8,-9.0
335,20091202,100,-0.5,4.1,-5.8,5.5,2.2,-9.0
336,20091203,100,-0.2,3.4,-3.7,6.9,2.6,0.0
337,20091204,100,-2.1,4.5,-5.7,4.5,5.1,-9.0
338,20091205,100,-4.6,3.0,-10.0,7.0,0.0,5.2
339,20091206,100,-8.3,-4.4,-11.7,0.0,9.0,-9.0
340,20091207,100,-5.3,4.3,-12.3,0.0,9.0,-9.0
341,20091208,100,-3.1,2.1,-10.7,5.8,0.5,-9.0
342,20091209,100,-0.6,2.7,-5.7,8.9,0.0,0.3
343,20091210,100,2.2,3.8,0.8,10.0,0.0,8.5
344,20091211,100,4.7,8.9,1.9,9.8,1.6,4.5
345,20091212,100,2.1,5.9,-2.5,7.4,6.0,-9.0
346,20091213,100,-0.8,5.4,-4.5,4.5,3.9,-9.0
347,20091214,100,-3.5,0.6,-7.1,1.3,8.3,-9.0
348,20091215,100,-7.5,-4.3,-10.9,4.5,5.8,-9.0
349,20091216,100,-10.9,-6.9,-15.3,0.0,8.8,-9.0
350,20091217,100,-11.2,-7.8,-14.2,0.0,8.7,-9.0
351,20091218,100,-13.2,-9.0,-16.6,0.0,8.8,-9.0
352,20091219,100,-13.0,-9.6,-16.8,0.0,8.8,-9.0
353,20091220,100,-10.1,-5.0,-14.1,0.3,8.6,-9.0
354,20091221,100,-8.7,-3.2,-16.8,1.4,8.8,-9.0
355,20091222,100,-0.4,1.6,-5.3,6.5,3.6,0.0
356,20091223,100,0.1,2.6,-4.5,8.4,0.8,2.3
357,20091224,100,-3.0,4.6,-9.4,4.0,4.0,-9.0
358,20091225,100,-3.0,3.9,-7.9,5.3,5.7,0.1
359,20091226,100,-9.5,-3.9,-13.9,0.5,8.5,0.0
360,20091227,100,-9.9,-2.5,-16.3,4.5,2.2,0.0
361,20091228,100,-11.5,-6.6,-16.6,0.0,8.5,-9.0
362,20091229,100,-7.4,0.2,-18.1,4.4,5.6,0.2
363,20091230,100,-6.4,0.3,-12.4,4.9,3.8,0.9
364,20091231,100,-14.5,-11.2,-16.5,0.0,8.3,-9.0
365,20100101,100,-10.7,-6.4,-16.7,2.3,7.9,-9.0
366,20100102,100,-5.7,-2.1,-8.5,7.1,0.0,6.2
367,20100103,100,-11.0,-5.6,-14.9,1.8,8.4,-9.0
368,20100104,100,-9.5,-4.9,-16.8,8.5,0.0,13.1
369,20100105,100,-13.1,-8.2,-18.0,2.3,8.0,0.1
370,20100106,100,-16.2,-10.0,-22.3,0.0,8.9,-9.0
371,20100107,100,-14.5,-2.3,-24.0,4.0,4.2,0.1
372,20100108,100,-13.5,-3.1,-23.6,0.1,9.0,-9.0
373,20100109,100,-9.5,-4.2,-17.4,5.5,0.5,0.0
374,20100110,100,-9.8,-2.1,-17.2,4.0,6.7,-9.0
375,20100111,100,-9.5,-4.0,-16.3,6.5,3.6,-9.0
376,20100112,100,-12.9,-9.6,-15.6,0.9,7.4,-9.0
377,20100113,100,-17.1,-14.0,-20.0,0.0,9.1,-9.0
378,20100114,100,-12.8,-7.7,-18.9,1.6,8.4,-9.0
379,20100115,100,-9.2,-3.5,-15.5,1.4,8.7,0.0
380,20100116,100,-10.9,-1.3,-21.4,0.5,9.1,-9.0
381,20100117,100,-9.7,-0.5,-19.8,0.3,9.0,-9.0
382,20100118,100,-4.3,2.3,-10.9,1.4,6.8,-9.0
383,20100119,100,-1.3,6.7,-14.8,7.0,6.1,0.4
384,20100120,100,6.4,8.0,2.5,10.0,0.0,10.0
385,20100121,100,-3.8,2.5,-9.8,6.1,2.0,7.9
386,20100122,100,-10.4,-8.1,-13.0,0.4,9.0,-9.0
387,20100123,100,-9.7,-5.6,-14.2,0.0,9.4,-9.0
388,20100124,100,-5.3,-2.3,-10.1,4.1,6.9,0.0
389,20100125,100,-4.3,-1.3,-10.9,3.5,8.8,0.0
390,20100126,100,-8.7,-3.1,-14.0,0.0,9.5,-9.0
391,20100127,100,-1.5,4.6,-11.3,6.3,6.3,1.0
392,20100128,100,-1.8,1.9,-7.2,2.9,8.3,0.1
393,20100129,100,-6.9,-4.5,-11.1,2.6,8.5,0.0
394,20100130,100,-3.2,0.7,-5.7,3.3,4.5,-9.0
395,20100131,100,-3.2,2.0,-7.9,4.1,1.1,-9.0
396,20100201,100,-4.6,0.4,-9.0,8.0,0.1,0.2
397,20100202,100,-7.7,-4.2,-12.4,0.6,9.6,-9.0
398,20100203,100,-12.0,-7.2,-15.8,0.0,9.8,-9.0
399,20100204,100,-9.6,-6.1,-14.6,1.0,9.3,0.0
400,20100205,100,-8.4,-3.5,-11.9,0.0,9.8,-9.0
401,20100206,100,-7.8,0.3,-15.0,0.0,9.8,-9.0
402,20100207,100,-5.1,3.8,-16.9,3.6,7.8,-9.0
403,20100208,100,2.1,3.7,-1.0,10.0,0.0,0.1
404,20100209,100,0.7,3.2,-1.3,9.3,0.0,13.1
405,20100210,100,-1.0,0.0,-2.8,10.0,0.0,9.1
406,20100211,100,-4.7,-2.7,-6.1,10.0,0.0,27.1
407,20100212,100,-6.2,-4.4,-7.0,10.0,0.1,8.2
408,20100213,100,-7.1,-4.7,-9.6,6.1,6.9,2.1
409,20100214,100,-7.7,-1.1,-13.5,7.4,0.0,-9.0
410,20100215,100,-8.7,-1.2,-17.0,6.4,4.5,0.8
411,20100216,100,-8.1,-1.9,-15.8,7.0,5.7,0.6
412,20100217,100,-10.8,-4.2,-20.5,7.1,4.8,-9.0
413,20100218,100,-7.3,-4.6,-10.6,5.1,7.3,1.0
