,관측일,국내 지점번호,일 평균기온,최고기온,최저기온,일 평균 전운량,일조합,일 강수량
0,20090101,108,-5.8,-2.5,-9.5,0.0,8.8,-9.0
1,20090102,108,-2.8,1.2,-6.9,0.0,8.8,-9.0
2,20090103,108,-1.0,4.0,-5.6,0.9,8.8,-9.0
3,20090104,108,0.4,4.5,-2.8,2.0,8.4,-9.0
4,20090105,108,-1.6,1.2,-3.4,1.6,4.9,-9.0
5,20090106,108,-2.0,1.4,-5.4,3.6,5.0,-9.0
6,20090107,108,-0.5,4.2,-4.2,0.5,8.6,-9.0
7,20090108,108,-0.9,2.5,-4.0,3.0,6.2,-9.0
8,20090109,108,-3.5,-0.5,-6.8,0.5,6.9,-9.0
9,20090110,108,-7.5,-4.3,-9.9,0.4,8.8,-9.0
10,20090111,108,-8.0,-4.2,-9.6,0.4,8.9,-9.0
11,20090112,108,-7.8,-3.2,-11.0,0.5,8.1,-9.0
12,20090113,108,-5.5,-1.5,-9.0,1.4,8.9,-9.0
13,20090114,108,-6.6,-3.2,-9.4,0.4,9.0,-9.0
14,20090115,108,-6.3,-2.0,-11.2,2.5,8.7,-9.0
15,20090116,108,-2.8,0.4,-4.8,6.0,1.8,3.3
16,20090117,108,-1.4,3.1,-5.9,0.9,7.5,-9.0
17,20090118,108,2.6,6.1,0.1,7.8,0.3,-9.0
18,20090119,108,0.6,4.7,-2.7,2.3,7.8,-9.0
19,20090120,108,2.2,7.2,-2.4,5.6,6.9,-9.0
20,20090121,108,3.9,5.9,1.0,8.9,0.0,0.0
21,20090122,108,3.6,9.3,-2.0,6.5,3.9,0.0
22,20090123,108,-9.0,-2.0,-11.0,1.8,8.4,-9.0
23,20090124,108,-8.1,-5.1,-11.4,3.3,6.1,2.0
24,20090125,108,-4.6,1.0,-9.3,3.5,5.3,0.4
25,20090126,108,-3.3,-0.2,-5.3,2.4,6.7,-9.0
26,20090127,108,-1.9,3.9,-6.8,0.9,8.6,-9.0
27,20090128,108,1.5,7.8,-3.0,0.0,9.2,-9.0
28,20090129,108,3.3,8.3,-1.2,4.6,5.5,-9.0
29,20090130,108,5.8,12.2,0.7,2.9,7.2,-9.0
30,20090131,108,6.1,11.7,3.4,1.9,6.6,-9.0
31,20090201,108,5.3,10.5,1.6,1.8,8.7,-9.0
32,20090202,108,5.2,8.0,2.1,7.8,0.0,-9.0
33,20090203,108,5.7,11.1,2.9,4.5,6.8,-9.0
34,20090204,108,4.4,8.9,1.5,3.8,6.6,-9.0
35,20090205,108,4.4,6.0,3.2,8.3,0.0,0.2
36,20090206,108,3.2,6.8,0.6,2.9,1.3,-9.0
37,20090207,108,2.8,5.0,0.4,8.3,0.0,-9.0
38,20090208,108,2.7,8.2,-2.2,1.6,9.0,-9.0
39,20090209,108,5.0,8.1,2.6,8.0,5.3,-9.0
40,20090210,108,4.5,6.5,2.0,8.0,0.2,0.0
41,20090211,108,5.7,9.2,3.2,5.9,2.1,0.0
42,20090212,108,6.8,10.6,1.8,6.6,1.7,0.2
43,20090213,108,10.4,16.1,4.3,9.6,0.0,34.5
44,20090214,108,3.6,5.3,2.1,5.8,0.5,-9.0
45,20090215,108,-1.6,2.4,-6.4,7.0,2.1,0.4
46,20090216,108,-6.0,-2.3,-8.6,0.8,9.7,-9.0
47,20090217,108,-4.6,-0.5,-8.6,0.4,9.7,-9.0
48,20090218,108,-2.2,1.4,-6.0,2.5,5.7,-9.0
49,20090219,108,0.6,3.9,-1.8,9.5,0.0,0.4
50,20090220,108,-2.5,-0.1,-6.8,3.8,7.2,1.0
51,20090221,108,-2.2,2.7,-7.8,2.0,9.4,-9.0
52,20090222,108,3.0,7.0,0.1,7.9,0.1,-9.0
